Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200303,S08000020,1,2,0.341471743213249,0.0151515151515152,0,0,0,130,22.1956633088612
20200303,S08000022,0,0,0,0,0,0,0,52,16.1641280696301
20200303,S08000024,0,0,0,0,0,0,0,311,34.2669516736817
20200303,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200303,S08000026,0,0,0,0,0,0,0,0,0
20200303,S08000028,0,0,0,0,0,0,0,2,7.48502994011976
20200303,S08000029,0,0,0,0,0,0,0,96,25.6993709008165
20200303,S08000030,0,1,0.239538170407454,0.00840336134453781,0,0,0,118,28.2655041080796
20200303,S08000031,1,1,0.0845222800730273,0.00340136054421769,0,0,0,293,24.765028061397
20200303,S08000032,0,0,0,0,0,0,0,136,20.5469104094274
20200304,S08000015,0,1,0.270738574832142,0.012987012987013,0,0,0,76,20.5761316872428
20200304,S08000016,0,0,0,0,0,0,0,38,32.8975846247078
20200304,S08000017,0,0,0,0,0,0,0,64,42.9934166330781
20200304,S08000019,1,3,0.978345943125489,0.0229007633587786,0,0,0,128,41.7427602400209
20200304,S08000020,2,4,0.682943486426498,0.0287769784172662,0,0,0,135,23.0493426668943
20200304,S08000022,0,0,0,0,0,0,0,60,18.6509170034193
20200304,S08000024,1,1,0.110183124352674,0.00293255131964809,0,0,0,340,37.4622622799092
20200304,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200304,S08000026,0,0,0,0,0,0,0,1,4.3630017452007
20200304,S08000028,0,0,0,0,0,0,0,3,11.2275449101796
20200304,S08000029,2,2,0.535403560433677,0.0202020202020202,0,0,0,97,25.9670726810333
20200304,S08000030,0,1,0.239538170407454,0.00763358778625954,0,0,0,130,31.1399621529691
20200304,S08000031,0,1,0.0845222800730273,0.00268096514745308,0,0,0,372,31.4422881871661
20200304,S08000032,0,0,0,0,0,0,0,158,23.8706753285995
20200305,S08000015,0,1,0.270738574832142,0.010752688172043,0,0,0,92,24.9079488845571
20200305,S08000016,0,0,0,0,0,0,0,39,33.7633105358843
20200305,S08000017,0,0,0,0,0,0,0,70,47.0240494424291
20200305,S08000019,0,3,0.978345943125489,0.0208333333333333,0,0,0,141,45.982259326898
20200305,S08000020,0,4,0.682943486426498,0.0277777777777778,0,0,0,140,23.9030220249274
20200305,S08000022,0,0,0,0,0,0,0,70,21.7594031706559
20200305,S08000024,0,1,0.110183124352674,0.00273972602739726,0,0,0,364,40.1066572643734
20200305,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200305,S08000026,0,0,0,0,0,0,0,2,8.7260034904014
20200305,S08000028,0,0,0,0,0,0,0,3,11.2275449101796
20200305,S08000029,0,2,0.535403560433677,0.0185185185185185,0,0,0,106,28.3763887029849
20200305,S08000030,0,1,0.239538170407454,0.00694444444444444,0,0,0,143,34.253958368266
20200305,S08000031,1,2,0.169044560146055,0.00444444444444444,0,0,0,448,37.8659814727162
20200305,S08000032,1,1,0.151080223598731,0.00549450549450549,0,0,0,181,27.3455204713703
20200306,S08000015,0,1,0.270738574832142,0.00970873786407767,0,0,0,102,27.6153346328785
20200306,S08000016,0,0,0,0,0,0,0,44,38.0919400917669
20200306,S08000017,0,0,0,0,0,0,0,87,58.4441757355905
20200306,S08000019,0,3,0.978345943125489,0.0185185185185185,0,0,0,159,51.8523349856509
20200306,S08000020,0,4,0.682943486426498,0.0266666666666667,0,0,0,146,24.9274372545672
20200306,S08000022,0,0,0,0,0,0,0,78,24.2461921044451
20200306,S08000024,2,3,0.330549373058022,0.0075187969924812,0,0,0,396,43.632517243659
20200306,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200306,S08000026,2,2,8.7260034904014,0.5,0,0,0,2,8.7260034904014
20200306,S08000028,0,0,0,0,0,0,0,4,14.9700598802395
20200306,S08000029,0,2,0.535403560433677,0.0173913043478261,0,0,0,113,30.2503011645027
20200306,S08000030,0,1,0.239538170407454,0.00617283950617284,0,0,0,161,38.5656454356002
20200306,S08000031,1,3,0.253566840219082,0.0056710775047259,0,0,0,526,44.4587193184123
20200306,S08000032,1,2,0.302160447197462,0.00956937799043062,0,0,0,207,31.2736062849373
20200307,S08000015,1,2,0.541477149664284,0.0178571428571429,0,0,0,110,29.7812432315356
20200307,S08000016,0,0,0,0,0,0,0,46,39.82339191412
20200307,S08000017,0,0,0,0,0,0,0,94,63.1465806798334
20200307,S08000019,0,3,0.978345943125489,0.0173410404624277,0,0,0,170,55.4396034437777
20200307,S08000020,2,6,1.02441522963975,0.037037037037037,0,0,0,156,26.6347959706334
20200307,S08000022,0,0,0,0,0,0,0,84,26.1112838047871
20200307,S08000024,2,5,0.550915621763371,0.0114155251141553,0,0,0,433,47.7092928447079
20200307,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200307,S08000026,0,2,8.7260034904014,0.333333333333333,0,0,0,4,17.4520069808028
20200307,S08000028,0,0,0,0,0,0,0,4,14.9700598802395
20200307,S08000029,0,2,0.535403560433677,0.0168067226890756,0,0,0,117,31.3211082853701
20200307,S08000030,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151
20200307,S08000031,0,3,0.253566840219082,0.00536672629695885,0,0,0,556,46.9943877206032
20200307,S08000032,1,3,0.453240670796193,0.012987012987013,0,0,0,228,34.4462909805106
20200308,S08000015,0,2,0.541477149664284,0.0165289256198347,0,0,0,119,32.2178904050249
20200308,S08000016,0,0,0,0,0,0,0,51,44.1520214700026
20200308,S08000017,0,0,0,0,0,0,0,100,67.1772134891845
20200308,S08000019,0,3,0.978345943125489,0.0157894736842105,0,0,0,187,60.9835637881555
20200308,S08000020,1,7,1.19515110124637,0.0419161676646707,0,0,0,160,27.3177394570599
20200308,S08000022,0,0,0,0,0,0,0,91,28.2872241218527
20200308,S08000024,2,7,0.771281870468719,0.0150537634408602,0,0,0,458,50.4638709535248
20200308,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200308,S08000026,0,2,8.7260034904014,0.285714285714286,0,0,0,5,21.8150087260035
20200308,S08000028,0,0,0,0,0,0,0,5,18.7125748502994
20200308,S08000029,0,2,0.535403560433677,0.0165289256198347,0,0,0,119,31.8565118458038
20200308,S08000030,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151
20200308,S08000031,0,3,0.253566840219082,0.00500834724540901,0,0,0,596,50.3752789235242
20200308,S08000032,0,3,0.453240670796193,0.012448132780083,0,0,0,238,35.957093216498
20200309,S08000015,1,3,0.812215724496426,0.0208333333333333,0,0,0,141,38.174139051332
20200309,S08000016,1,1,0.865725911176522,0.015625,0,0,0,63,54.5407324041209
20200309,S08000017,0,0,0,0,0,0,0,117,78.5973397823458
20200309,S08000019,2,5,1.63057657187582,0.0241545893719807,0,0,0,202,65.8752935037829
20200309,S08000020,0,7,1.19515110124637,0.0395480225988701,0,0,0,170,29.0250981731262
20200309,S08000022,0,0,0,0,0,0,0,99,30.7740130556419
20200309,S08000024,3,10,1.10183124352674,0.0173913043478261,0,0,0,565,62.2534652592609
20200309,S08000025,0,0,0,0,0,0,0,10,44.9034575662326
20200309,S08000026,4,6,26.1780104712042,0.4,0,0,0,9,39.2670157068063
20200309,S08000028,0,0,0,0,0,0,0,5,18.7125748502994
20200309,S08000029,1,3,0.803105340650515,0.0236220472440945,0,0,0,124,33.195020746888
20200309,S08000030,3,4,0.958152681629818,0.0225988700564972,0,0,0,173,41.4401034804896
20200309,S08000031,3,6,0.507133680438164,0.00867052023121387,0,0,0,686,57.9822841300967
20200309,S08000032,0,3,0.453240670796193,0.0113636363636364,0,0,0,261,39.4319383592688
20200310,S08000015,1,4,1.08295429932857,0.0240963855421687,0,0,0,162,43.859649122807
20200310,S08000016,0,1,0.865725911176522,0.0135135135135135,0,0,0,73,63.1979915158861
20200310,S08000017,0,0,0,0,0,0,0,131,88.0021496708317
20200310,S08000019,3,8,2.6089225150013,0.0350877192982456,0,0,0,220,71.7453691625359
20200310,S08000020,1,8,1.365886972853,0.0432432432432432,0,0,0,177,30.2202492743725
20200310,S08000022,1,1,0.310848616723656,0.00854700854700855,0,0,0,116,36.058439539944
20200310,S08000024,2,12,1.32219749223209,0.0171428571428571,0,0,0,688,75.8059895546398
20200310,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200310,S08000026,5,11,47.9930191972077,0.458333333333333,0,0,0,13,56.7190226876091
20200310,S08000028,0,0,0,0,0,0,0,8,29.940119760479
20200310,S08000029,0,3,0.803105340650515,0.0208333333333333,0,0,0,141,37.7459510105742
20200310,S08000030,0,4,0.958152681629818,0.0203045685279188,0,0,0,193,46.2308668886387
20200310,S08000031,5,11,0.9297450808033,0.0136476426799007,0,0,0,795,67.1952126580567
20200310,S08000032,1,4,0.604320894394924,0.0130718954248366,0,0,0,302,45.6262275268167
20200311,S08000015,0,4,1.08295429932857,0.0195121951219512,0,0,0,201,54.4184535412606
20200311,S08000016,1,2,1.73145182235304,0.0217391304347826,0,0,0,90,77.9153320058869
20200311,S08000017,0,0,0,0,0,0,0,148,99.422275963993
20200311,S08000019,0,8,2.6089225150013,0.0321285140562249,0,0,0,241,78.5937907644143
20200311,S08000020,1,9,1.53662284445962,0.0443349753694581,0,0,0,194,33.1227590916852
20200311,S08000022,1,2,0.621697233447311,0.0138888888888889,0,0,0,142,44.1405035747591
20200311,S08000024,7,19,2.09347936270081,0.0231707317073171,0,0,0,801,88.256682606492
20200311,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200311,S08000026,0,11,47.9930191972077,0.407407407407407,0,0,0,16,69.8080279232112
20200311,S08000028,0,0,0,0,0,0,0,9,33.6826347305389
20200311,S08000029,1,4,1.07080712086735,0.0251572327044025,0,0,0,155,41.49377593361
20200311,S08000030,0,4,0.958152681629818,0.018348623853211,0,0,0,214,51.2611684671952
20200311,S08000031,11,22,1.8594901616066,0.0230125523012552,0,0,0,934,78.9438095882074
20200311,S08000032,5,9,1.35972201238858,0.0248618784530387,0,0,0,353,53.331318930352
20200312,S08000015,3,7,1.89517002382499,0.0289256198347107,0,0,0,235,63.6235650855534
20200312,S08000016,2,4,3.46290364470609,0.037037037037037,0,0,0,104,90.0354947623582
20200312,S08000017,0,0,0,0,0,0,0,169,113.529490796722
20200312,S08000019,0,8,2.6089225150013,0.0269360269360269,0,0,0,289,94.2473258544221
20200312,S08000020,5,14,2.39030220249274,0.0606060606060606,0,0,0,217,37.0496841386375
20200312,S08000022,0,2,0.621697233447311,0.0116959064327485,0,0,0,169,52.5334162262978
20200312,S08000024,5,24,2.64439498446418,0.0246913580246914,1,1,0.110183124352674,948,104.453601886335
20200312,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200312,S08000026,2,13,56.7190226876091,0.382352941176471,0,0,0,21,91.6230366492147
20200312,S08000028,0,0,0,0,0,0,0,15,56.1377245508982
20200312,S08000029,4,8,2.14161424173471,0.0457142857142857,0,0,0,167,44.706197296212
20200312,S08000030,9,13,3.11399621529691,0.0503875968992248,0,0,0,245,58.6868517498263
20200312,S08000031,10,32,2.70471296233687,0.0281938325991189,0,0,0,1103,93.2280749205491
20200312,S08000032,0,9,1.35972201238858,0.0210772833723653,0,0,0,418,63.1515334642695
20200313,S08000015,1,8,2.16590859865714,0.0287769784172662,0,0,0,270,73.0994152046784
20200313,S08000016,1,5,4.32862955588261,0.040983606557377,0,0,0,117,101.289931607653
20200313,S08000017,0,0,0,0,0,0,0,192,128.980249899234
20200313,S08000019,3,11,3.58726845812679,0.0335365853658537,0,0,0,317,103.378554656927
20200313,S08000020,2,16,2.73177394570599,0.062015503875969,0,0,0,242,41.3180809288031
20200313,S08000022,4,6,1.86509170034193,0.0310880829015544,0,0,0,187,58.1286913273236
20200313,S08000024,3,27,2.9749443575222,0.0247933884297521,0,1,0.110183124352674,1062,117.01447806254
20200313,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200313,S08000026,11,24,104.712041884817,0.39344262295082,0,0,0,37,161.431064572426
20200313,S08000028,0,0,0,0,0,0,0,16,59.8802395209581
20200313,S08000029,1,9,2.40931602195155,0.045,0,0,0,191,51.1310400214161
20200313,S08000030,2,15,3.59307255611182,0.0488599348534202,0,0,0,292,69.9451457589767
20200313,S08000031,11,43,3.63445804314017,0.0325018896447468,0,0,0,1280,108.188518493475
20200313,S08000032,8,17,2.56836380117843,0.033203125,0,0,0,495,74.7847106813718
20200314,S08000015,0,8,2.16590859865714,0.0264026402640264,0,0,0,295,79.8678795754819
20200314,S08000016,0,5,4.32862955588261,0.0384615384615385,0,0,0,125,108.215738897065
20200314,S08000017,0,0,0,0,0,0,0,209,140.400376192396
20200314,S08000019,5,16,5.21784503000261,0.0441988950276243,0,0,0,346,112.835898773806
20200314,S08000020,0,16,2.73177394570599,0.0588235294117647,0,0,0,256,43.7083831312959
20200314,S08000022,0,6,1.86509170034193,0.0289855072463768,0,0,0,201,62.4805719614548
20200314,S08000024,3,30,3.30549373058022,0.0261324041811847,0,1,0.110183124352674,1118,123.18473302629
20200314,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200314,S08000026,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200314,S08000028,0,0,0,0,0,0,0,17,63.622754491018
20200314,S08000029,0,9,2.40931602195155,0.0428571428571429,0,0,0,201,53.8080578235845
20200314,S08000030,1,16,3.83261072651927,0.0483383685800604,0,0,0,315,75.4545236783481
20200314,S08000031,5,48,4.05706944350531,0.0330578512396694,2,2,0.169044560146055,1404,118.66928122253
20200314,S08000032,4,21,3.17268469557335,0.0379061371841155,0,0,0,533,80.5257591781236
20200315,S08000015,1,9,2.43664717348928,0.0275229357798165,0,0,0,318,86.0948667966212
20200315,S08000016,0,5,4.32862955588261,0.0352112676056338,0,0,0,137,118.604449831183
20200315,S08000017,1,1,0.671772134891845,0.0045662100456621,0,0,0,218,146.446325406422
20200315,S08000019,1,17,5.54396034437777,0.0443864229765013,0,0,0,366,119.35820506131
20200315,S08000020,1,17,2.90250981731262,0.0590277777777778,0,0,0,271,46.2694212053953
20200315,S08000022,0,6,1.86509170034193,0.0277777777777778,0,0,0,210,65.2782095119677
20200315,S08000024,2,32,3.52585997928557,0.0265120132560066,0,1,0.110183124352674,1175,129.465171114392
20200315,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200315,S08000026,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200315,S08000028,0,0,0,0,0,0,0,18,67.3652694610778
20200315,S08000029,2,11,2.94471958238522,0.0495495495495495,0,0,0,211,56.4850756257529
20200315,S08000030,2,18,4.31168706733418,0.0514285714285714,0,0,0,332,79.5266725752749
20200315,S08000031,1,49,4.14159172357834,0.0317769130998703,0,2,0.169044560146055,1493,126.19176414903
20200315,S08000032,0,21,3.17268469557335,0.0355329949238579,0,0,0,570,86.1157274512766
20200316,S08000015,2,11,2.97812432315356,0.0294906166219839,0,0,0,362,98.0073640892354
20200316,S08000016,0,5,4.32862955588261,0.0340136054421769,0,0,0,142,122.933079387066
20200316,S08000017,2,3,2.01531640467553,0.0125,0,0,0,237,159.209995969367
20200316,S08000019,1,18,5.87007565875293,0.0429594272076372,0,0,0,401,130.77224106444
20200316,S08000020,0,17,2.90250981731262,0.0543130990415335,0,0,0,296,50.5378179955609
20200316,S08000022,0,6,1.86509170034193,0.0251046025104603,0,0,0,233,72.4277276966118
20200316,S08000024,1,33,3.63604310363825,0.0254237288135593,1,2,0.220366248705348,1265,139.381652306133
20200316,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200316,S08000026,0,24,104.712041884817,0.307692307692308,0,0,0,54,235.602094240838
20200316,S08000028,0,0,0,0,0,0,0,21,78.5928143712575
20200316,S08000029,0,11,2.94471958238522,0.0434782608695652,0,0,0,242,64.7838308124749
20200316,S08000030,2,20,4.79076340814909,0.050761421319797,0,0,0,374,89.587275732388
20200316,S08000031,8,57,4.81776996416255,0.0333333333333333,0,2,0.169044560146055,1653,139.715328960714
20200316,S08000032,5,26,3.928085813567,0.0397553516819572,0,0,0,628,94.878380420003
20200317,S08000015,5,16,4.33181719731427,0.036697247706422,1,1,0.270738574832142,420,113.7102014295
20200317,S08000016,0,5,4.32862955588261,0.0304878048780488,0,0,0,159,137.650419877067
20200317,S08000017,3,6,4.03063280935107,0.0211267605633803,0,0,0,278,186.752653499933
20200317,S08000019,3,21,6.84842160187842,0.0450643776824034,0,0,0,445,145.121314896948
20200317,S08000020,2,19,3.24398156052587,0.0555555555555556,0,0,0,323,55.1476865289397
20200317,S08000022,1,7,2.17594031706559,0.0268199233716475,0,0,0,254,78.9555486478085
20200317,S08000024,5,38,4.18695872540162,0.0269886363636364,0,2,0.220366248705348,1370,150.950880363164
20200317,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200317,S08000026,0,24,104.712041884817,0.263736263736264,0,0,0,67,292.321116928447
20200317,S08000028,0,0,0,0,0,0,0,23,86.0778443113772
20200317,S08000029,1,12,3.21242136260206,0.0431654676258993,0,0,0,266,71.208673537679
20200317,S08000030,3,23,5.50937791937145,0.0531177829099307,0,0,0,410,98.2106498670563
20200317,S08000031,13,70,5.91655960511191,0.0369978858350951,0,2,0.169044560146055,1822,153.999594293056
20200317,S08000032,7,33,4.98564737875812,0.0451436388508892,1,1,0.151080223598731,698,105.453996071914
20200318,S08000015,4,20,5.41477149664284,0.040160642570281103,0,1,0.270738574832142,478,129.413038769764
20200318,S08000016,2,7,6.06008137823565,0.0382513661202186,0,0,0,176,152.367760367068
20200318,S08000017,3,9,6.0459492140266,0.0252100840336134,0,0,0,348,233.776702942362
20200318,S08000019,6,27,8.8051134881294,0.0529411764705882,0,0,0,483,157.513696843204
20200318,S08000020,1,20,3.41471743213249,0.0539083557951483,0,0,0,351,59.9282909339252
20200318,S08000022,1,8,2.48678893378924,0.0280701754385965,0,0,0,277,86.1050668324526
20200318,S08000024,4,42,4.62769122281231,0.0283018867924528,0,2,0.220366248705348,1442,158.884065316556
20200318,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200318,S08000026,0,24,104.712041884817,0.220183486238532,0,0,0,85,370.855148342059
20200318,S08000028,0,0,0,0,0,0,0,25,93.562874251497007
20200318,S08000029,2,14,3.74782492303574,0.0459016393442623,0,0,0,291,77.9012180431
20200318,S08000030,4,27,6.46753060100127,0.0576923076923077,0,0,0,441,105.636333149687
20200318,S08000031,7,77,6.5082155656231,0.0376160234489497,0,2,0.169044560146055,1970,166.508891743864
20200318,S08000032,7,40,6.04320894394924,0.0496894409937888,0,1,0.151080223598731,765,115.576371053029
20200319,S08000015,3,23,6.22698722113927,0.0409252669039146,0,1,0.270738574832142,539,145.928091834525
20200319,S08000016,1,8,6.92580728941217,0.0402010050251256,0,0,0,191,165.353649034716
20200319,S08000017,4,13,8.73303775359398,0.0306603773584906,0,0,0,411,276.098347440548
20200319,S08000019,3,30,9.78345943125489,0.0536672629695885,1,1,0.326115314375163,529,172.515001304461
20200319,S08000020,0,20,3.41471743213249,0.0508905852417303,1,1,0.170735871606625,373,63.684480109271
20200319,S08000022,1,9,2.7976375505129,0.0283018867924528,0,0,0,309,96.0522225676096
20200319,S08000024,5,47,5.17860684457569,0.0296529968454259,0,2,0.220366248705348,1538,169.461645254413
20200319,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200319,S08000026,0,24,104.712041884817,0.2,0,0,0,96,418.848167539267
20200319,S08000028,0,0,0,0,0,0,0,28,104.790419161677
20200319,S08000029,1,15,4.01552670325258,0.043859649122807,0,0,0,327,87.5384821309062
20200319,S08000030,4,31,7.42568328263109,0.0560578661844485,0,0,0,522,125.038924952691
20200319,S08000031,23,100,8.45222800730272,0.0449640287769784,1,3,0.253566840219082,2124,179.52532287511
20200319,S08000032,5,45,6.79861006194289,0.0520231213872832,0,1,0.151080223598731,820,123.885783350959
20200320,S08000015,4,27,7.30994152046784,0.0438311688311688,0,1,0.270738574832142,589,159.465020576132
20200320,S08000016,2,10,8.65725911176522,0.0465116279069767,0,0,0,205,177.473811791187
20200320,S08000017,4,17,11.4201262931614,0.0342741935483871,0,0,0,479,321.778852613194
20200320,S08000019,7,37,12.066266631881,0.0590111642743222,2,3,0.978345943125489,590,192.408035481346
20200320,S08000020,3,23,3.92692504695236,0.0539906103286385,0,1,0.170735871606625,403,68.8065562574697
20200320,S08000022,1,10,3.10848616723656,0.0285714285714286,0,0,0,340,105.688529686043
20200320,S08000024,10,57,6.28043808810243,0.0341317365269461,0,2,0.220366248705348,1613,177.725379580863
20200320,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200320,S08000026,0,24,104.712041884817,0.195121951219512,0,0,0,99,431.937172774869
20200320,S08000028,0,0,0,0,0,0,0,30,112.275449101796
20200320,S08000029,7,22,5.88943916477045,0.0562659846547315,0,0,0,369,98.7819569000134
20200320,S08000030,10,41,9.82106498670563,0.0630769230769231,0,0,0,609,145.87874577814
20200320,S08000031,30,130,10.9878964094935,0.054370556252614,3,6,0.507133680438164,2261,191.104875245115
20200320,S08000032,4,49,7.40293095633781,0.0532608695652174,0,1,0.151080223598731,871,131.590874754495
20200321,S08000015,5,32,8.66363439462855,0.0476190476190476,0,1,0.270738574832142,640,173.272687892571
20200321,S08000016,0,10,8.65725911176522,0.0432900432900433,0,0,0,221,191.325426370011
20200321,S08000017,1,18,12.0918984280532,0.0335820895522388,0,0,0,518,347.977965873976
20200321,S08000019,4,41,13.3707278893817,0.0618401206636501,0,3,0.978345943125489,622,202.843725541351
20200321,S08000020,0,23,3.92692504695236,0.051685393258427,0,1,0.170735871606625,422,72.0505378179956
20200321,S08000022,4,14,4.35188063413118,0.0362694300518135,0,0,0,372,115.6356854212
20200321,S08000024,15,72,7.93318495339254,0.041237113402061903,3,5,0.550915621763371,1674,184.446550166377
20200321,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200321,S08000026,0,24,104.712041884817,0.193548387096774,0,0,0,100,436.30017452007
20200321,S08000028,0,0,0,0,0,0,0,31,116.017964071856
20200321,S08000029,2,24,6.42484272520412,0.0579710144927536,1,1,0.267701780216838,390,104.403694284567
20200321,S08000030,5,46,11.0187558387429,0.0679468242245199,0,0,0,631,151.148585527104
20200321,S08000031,23,153,12.9319088511732,0.0604026845637584,1,7,0.591655960511191,2380,201.163026573805
20200321,S08000032,7,56,8.46049252152893,0.0572597137014315,1,2,0.302160447197462,922,139.29596615803
20200322,S08000015,9,41,11.1002815681178,0.0555555555555556,1,2,0.541477149664284,697,188.704786658003
20200322,S08000016,5,15,12.9858886676478,0.0614754098360656,0,0,0,229,198.251233659423
20200322,S08000017,4,22,14.7789869676206,0.0387323943661972,0,0,0,546,366.787585650947
20200322,S08000019,4,45,14.6751891468823,0.0641940085592011,0,3,0.978345943125489,656,213.931646230107
20200322,S08000020,0,23,3.92692504695236,0.050328227571116,0,1,0.170735871606625,434,74.0993682772751
20200322,S08000022,3,17,5.28442648430214,0.0411622276029056,0,0,0,396,123.096052222568
20200322,S08000024,13,85,9.3655655699773,0.0472222222222222,1,6,0.661098746116045,1715,188.964058264836
20200322,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200322,S08000026,0,24,104.712041884817,0.192,0,0,0,101,440.663176265271
20200322,S08000028,0,0,0,0,0,0,0,32,119.760479041916
20200322,S08000029,4,28,7.49564984607148,0.0630630630630631,2,3,0.803105340650515,416,111.363940570205
