Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200306,S08000020,0,4,0.682943486426498,0.0266666666666667,0,0,0,146,24.9274372545672
20200306,S08000022,0,0,0,0,0,0,0,78,24.2461921044451
20200306,S08000024,2,3,0.330549373058022,0.00753768844221105,0,0,0,395,43.5223341193063
20200306,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200306,S08000026,2,2,8.7260034904014,0.5,0,0,0,2,8.7260034904014
20200306,S08000028,0,0,0,0,0,0,0,4,14.9700598802395
20200306,S08000029,0,2,0.535403560433677,0.0173913043478261,0,0,0,113,30.2503011645027
20200306,S08000030,0,1,0.239538170407454,0.0062111801242236,0,0,0,160,38.3261072651927
20200306,S08000031,1,3,0.253566840219082,0.0056390977443609,0,0,0,529,44.7122861586314
20200306,S08000032,1,2,0.302160447197462,0.00970873786407767,0,0,0,204,30.8203656141411
20200307,S08000015,1,2,0.541477149664284,0.0181818181818182,0,0,0,108,29.2397660818713
20200307,S08000016,0,0,0,0,0,0,0,46,39.82339191412
20200307,S08000017,0,0,0,0,0,0,0,94,63.1465806798334
20200307,S08000019,0,3,0.978345943125489,0.0173410404624277,0,0,0,170,55.4396034437777
20200307,S08000020,2,6,1.02441522963975,0.037037037037037,0,0,0,156,26.6347959706334
20200307,S08000022,0,0,0,0,0,0,0,84,26.1112838047871
20200307,S08000024,2,5,0.550915621763371,0.011441647597254,0,0,0,432,47.5991097203552
20200307,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200307,S08000026,0,2,8.7260034904014,0.333333333333333,0,0,0,4,17.4520069808028
20200307,S08000028,0,0,0,0,0,0,0,4,14.9700598802395
20200307,S08000029,0,2,0.535403560433677,0.0168067226890756,0,0,0,117,31.3211082853701
20200307,S08000030,0,1,0.239538170407454,0.00613496932515337,0,0,0,162,38.8051836060076
20200307,S08000031,0,3,0.253566840219082,0.00533807829181495,0,0,0,559,47.2479545608222
20200307,S08000032,1,3,0.453240670796193,0.0131578947368421,0,0,0,225,33.9930503097145
20200308,S08000015,0,2,0.541477149664284,0.0168067226890756,0,0,0,117,31.6764132553606
20200308,S08000016,0,0,0,0,0,0,0,51,44.1520214700026
20200308,S08000017,0,0,0,0,0,0,0,100,67.1772134891845
20200308,S08000019,0,3,0.978345943125489,0.0157894736842105,0,0,0,187,60.9835637881555
20200308,S08000020,1,7,1.19515110124637,0.0419161676646707,0,0,0,160,27.3177394570599
20200308,S08000022,0,0,0,0,0,0,0,91,28.2872241218527
20200308,S08000024,2,7,0.771281870468719,0.0150862068965517,0,0,0,457,50.3536878291721
20200308,S08000025,0,0,0,0,0,0,0,9,40.4131118096093
20200308,S08000026,0,2,8.7260034904014,0.285714285714286,0,0,0,5,21.8150087260035
20200308,S08000028,0,0,0,0,0,0,0,5,18.7125748502994
20200308,S08000029,0,2,0.535403560433677,0.0165289256198347,0,0,0,119,31.8565118458038
20200308,S08000030,0,1,0.239538170407454,0.00613496932515337,0,0,0,162,38.8051836060076
20200308,S08000031,0,3,0.253566840219082,0.00498338870431894,0,0,0,599,50.6288457637433
20200308,S08000032,0,3,0.453240670796193,0.0126050420168067,0,0,0,235,35.5038525457018
20200309,S08000015,1,3,0.812215724496426,0.0211267605633803,0,0,0,139,37.6326619016678
20200309,S08000016,1,1,0.865725911176522,0.015625,0,0,0,63,54.5407324041209
20200309,S08000017,0,0,0,0,0,0,0,117,78.5973397823458
20200309,S08000019,2,5,1.63057657187582,0.0241545893719807,0,0,0,202,65.8752935037829
20200309,S08000020,0,7,1.19515110124637,0.0395480225988701,0,0,0,170,29.0250981731262
20200309,S08000022,0,0,0,0,0,0,0,99,30.7740130556419
20200309,S08000024,3,10,1.10183124352674,0.0174216027874564,0,0,0,564,62.1432821349082
20200309,S08000025,0,0,0,0,0,0,0,10,44.9034575662326
20200309,S08000026,4,6,26.1780104712042,0.4,0,0,0,9,39.2670157068063
20200309,S08000028,0,0,0,0,0,0,0,5,18.7125748502994
20200309,S08000029,1,3,0.803105340650515,0.0236220472440945,0,0,0,124,33.195020746888
20200309,S08000030,3,4,0.958152681629818,0.0227272727272727,0,0,0,172,41.2005653100822
20200309,S08000031,3,6,0.507133680438164,0.00863309352517986,0,0,0,689,58.2358509703158
20200309,S08000032,0,3,0.453240670796193,0.0114942528735632,0,0,0,258,38.9786976884726
20200310,S08000015,1,4,1.08295429932857,0.024390243902439,0,0,0,160,43.3181719731427
20200310,S08000016,0,1,0.865725911176522,0.0135135135135135,0,0,0,73,63.1979915158861
20200310,S08000017,0,0,0,0,0,0,0,131,88.0021496708317
20200310,S08000019,3,8,2.6089225150013,0.0350877192982456,0,0,0,220,71.7453691625359
20200310,S08000020,1,8,1.365886972853,0.0432432432432432,0,0,0,177,30.2202492743725
20200310,S08000022,1,1,0.310848616723656,0.00854700854700855,0,0,0,116,36.058439539944
20200310,S08000024,2,12,1.32219749223209,0.0171673819742489,0,0,0,687,75.6958064302871
20200310,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200310,S08000026,5,11,47.9930191972077,0.458333333333333,0,0,0,13,56.7190226876091
20200310,S08000028,0,0,0,0,0,0,0,8,29.940119760479
20200310,S08000029,0,3,0.803105340650515,0.0208333333333333,0,0,0,141,37.7459510105742
20200310,S08000030,0,4,0.958152681629818,0.0204081632653061,0,0,0,192,45.9913287182313
20200310,S08000031,5,11,0.9297450808033,0.0135970333745365,0,0,0,798,67.4487794982757
20200310,S08000032,1,4,0.604320894394924,0.0132013201320132,0,0,0,299,45.1729868560206
20200311,S08000015,0,4,1.08295429932857,0.0197044334975369,0,0,0,199,53.8769763915963
20200311,S08000016,1,2,1.73145182235304,0.0217391304347826,0,0,0,90,77.9153320058869
20200311,S08000017,0,0,0,0,0,0,0,148,99.422275963993
20200311,S08000019,0,8,2.6089225150013,0.0321285140562249,0,0,0,241,78.5937907644143
20200311,S08000020,1,9,1.53662284445962,0.0443349753694581,0,0,0,194,33.1227590916852
20200311,S08000022,1,2,0.621697233447311,0.0138888888888889,0,0,0,142,44.1405035747591
20200311,S08000024,7,19,2.09347936270081,0.0231990231990232,0,0,0,800,88.1464994821393
20200311,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200311,S08000026,0,11,47.9930191972077,0.407407407407407,0,0,0,16,69.8080279232112
20200311,S08000028,0,0,0,0,0,0,0,9,33.6826347305389
20200311,S08000029,1,4,1.07080712086735,0.0251572327044025,0,0,0,155,41.49377593361
20200311,S08000030,0,4,0.958152681629818,0.0184331797235023,0,0,0,213,51.0216302967878
20200311,S08000031,11,22,1.8594901616066,0.0229405630865485,0,0,0,937,79.1973764284265
20200311,S08000032,5,9,1.35972201238858,0.0250696378830084,0,0,0,350,52.8780782595558
20200312,S08000015,3,7,1.89517002382499,0.0291666666666667,0,0,0,233,63.0820879358891
20200312,S08000016,2,4,3.46290364470609,0.037037037037037,0,0,0,104,90.0354947623582
20200312,S08000017,0,0,0,0,0,0,0,169,113.529490796722
20200312,S08000019,0,8,2.6089225150013,0.0269360269360269,0,0,0,289,94.2473258544221
20200312,S08000020,5,14,2.39030220249274,0.0606060606060606,0,0,0,217,37.0496841386375
20200312,S08000022,0,2,0.621697233447311,0.0117647058823529,0,0,0,168,52.2225676095741
20200312,S08000024,5,24,2.64439498446418,0.0247167868177137,1,1,0.110183124352674,947,104.343418761982
20200312,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200312,S08000026,2,13,56.7190226876091,0.382352941176471,0,0,0,21,91.6230366492147
20200312,S08000028,0,0,0,0,0,0,0,15,56.1377245508982
20200312,S08000029,4,8,2.14161424173471,0.0457142857142857,0,0,0,167,44.706197296212
20200312,S08000030,9,13,3.11399621529691,0.0505836575875486,0,0,0,244,58.4473135794189
20200312,S08000031,10,32,2.70471296233687,0.0280948200175593,0,0,0,1107,93.5661640408412
20200312,S08000032,0,9,1.35972201238858,0.0212264150943396,0,0,0,415,62.6982927934733
20200313,S08000015,1,8,2.16590859865714,0.0289855072463768,0,0,0,268,72.5579380550141
20200313,S08000016,1,5,4.32862955588261,0.040983606557377,0,0,0,117,101.289931607653
20200313,S08000017,0,0,0,0,0,0,0,192,128.980249899234
20200313,S08000019,3,11,3.58726845812679,0.0335365853658537,0,0,0,317,103.378554656927
20200313,S08000020,2,16,2.73177394570599,0.062015503875969,0,0,0,242,41.3180809288031
20200313,S08000022,4,6,1.86509170034193,0.03125,0,0,0,186,57.8178427105999
20200313,S08000024,3,27,2.9749443575222,0.0248161764705882,0,1,0.110183124352674,1061,116.904294938187
20200313,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200313,S08000026,11,24,104.712041884817,0.39344262295082,0,0,0,37,161.431064572426
20200313,S08000028,0,0,0,0,0,0,0,16,59.8802395209581
20200313,S08000029,1,9,2.40931602195155,0.045,0,0,0,191,51.1310400214161
20200313,S08000030,2,15,3.59307255611182,0.0490196078431373,0,0,0,291,69.7056075885692
20200313,S08000031,11,43,3.63445804314017,0.0324039186134137,0,0,0,1284,108.526607613767
20200313,S08000032,8,17,2.56836380117843,0.0333988212180747,0,0,0,492,74.3314700105756
20200314,S08000015,0,8,2.16590859865714,0.026578073089701,0,0,0,293,79.3264024258176
20200314,S08000016,0,5,4.32862955588261,0.0384615384615385,0,0,0,125,108.215738897065
20200314,S08000017,0,0,0,0,0,0,0,209,140.400376192396
20200314,S08000019,5,16,5.21784503000261,0.0443213296398892,0,0,0,345,112.509783459431
20200314,S08000020,0,16,2.73177394570599,0.0588235294117647,0,0,0,256,43.7083831312959
20200314,S08000022,0,6,1.86509170034193,0.0289855072463768,0,0,0,201,62.4805719614548
20200314,S08000024,3,30,3.30549373058022,0.02615518744551,0,1,0.110183124352674,1117,123.074549901937
20200314,S08000025,0,0,0,0,0,0,0,11,49.3938033228559
20200314,S08000026,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200314,S08000028,0,0,0,0,0,0,0,17,63.622754491018
20200314,S08000029,0,9,2.40931602195155,0.0428571428571429,0,0,0,201,53.8080578235845
20200314,S08000030,1,16,3.83261072651927,0.0484848484848485,0,0,0,314,75.2149855079407
20200314,S08000031,5,48,4.05706944350531,0.032967032967033,2,2,0.169044560146055,1408,119.007370342822
20200314,S08000032,4,21,3.17268469557335,0.0381125226860254,0,0,0,530,80.0725185073274
20200315,S08000015,1,9,2.43664717348928,0.0276923076923077,0,0,0,316,85.5533896469569
20200315,S08000016,0,5,4.32862955588261,0.0352112676056338,0,0,0,137,118.604449831183
20200315,S08000017,1,1,0.671772134891845,0.0045662100456621,0,0,0,218,146.446325406422
20200315,S08000019,1,17,5.54396034437777,0.0445026178010471,0,0,0,365,119.032089746935
20200315,S08000020,1,17,2.90250981731262,0.0590277777777778,0,0,0,271,46.2694212053953
20200315,S08000022,0,6,1.86509170034193,0.0277777777777778,0,0,0,210,65.2782095119677
20200315,S08000024,2,32,3.52585997928557,0.0265339966832504,0,1,0.110183124352674,1174,129.354987990039
20200315,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200315,S08000026,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200315,S08000028,0,0,0,0,0,0,0,18,67.3652694610778
20200315,S08000029,2,11,2.94471958238522,0.0495495495495495,0,0,0,211,56.4850756257529
20200315,S08000030,2,18,4.31168706733418,0.0515759312320917,0,0,0,331,79.2871344048674
20200315,S08000031,1,49,4.14159172357834,0.0316946959896507,0,2,0.169044560146055,1497,126.529853269322
20200315,S08000032,0,21,3.17268469557335,0.0357142857142857,0,0,0,567,85.6624867804804
20200316,S08000015,2,11,2.97812432315356,0.0296495956873315,0,0,0,360,97.4658869395711
20200316,S08000016,0,5,4.32862955588261,0.0340136054421769,0,0,0,142,122.933079387066
20200316,S08000017,2,3,2.01531640467553,0.0125,0,0,0,237,159.209995969367
20200316,S08000019,1,18,5.87007565875293,0.0430622009569378,0,0,0,400,130.446125750065
20200316,S08000020,0,17,2.90250981731262,0.0543130990415335,0,0,0,296,50.5378179955609
20200316,S08000022,0,6,1.86509170034193,0.0251046025104603,0,0,0,233,72.4277276966118
20200316,S08000024,1,33,3.63604310363825,0.0254433307632999,1,2,0.220366248705348,1264,139.27146918178
20200316,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200316,S08000026,0,24,104.712041884817,0.307692307692308,0,0,0,54,235.602094240838
20200316,S08000028,0,0,0,0,0,0,0,21,78.5928143712575
20200316,S08000029,0,11,2.94471958238522,0.0434782608695652,0,0,0,242,64.7838308124749
20200316,S08000030,2,20,4.79076340814909,0.0508905852417303,0,0,0,373,89.3477375619805
20200316,S08000031,8,57,4.81776996416255,0.0332555425904317,0,2,0.169044560146055,1657,140.053418081006
20200316,S08000032,5,26,3.928085813567,0.0399385560675883,0,0,0,625,94.4251397492068
20200317,S08000015,5,16,4.33181719731427,0.0368663594470046,1,1,0.270738574832142,418,113.168724279835
20200317,S08000016,0,5,4.32862955588261,0.0304878048780488,0,0,0,159,137.650419877067
20200317,S08000017,3,6,4.03063280935107,0.0211267605633803,0,0,0,278,186.752653499933
20200317,S08000019,3,21,6.84842160187842,0.0451612903225806,0,0,0,444,144.795199582572
20200317,S08000020,2,19,3.24398156052587,0.0555555555555556,0,0,0,323,55.1476865289397
20200317,S08000022,1,7,2.17594031706559,0.0268199233716475,0,0,0,254,78.9555486478085
20200317,S08000024,5,38,4.18695872540162,0.0270078180525942,0,2,0.220366248705348,1369,150.840697238811
20200317,S08000025,0,0,0,0,0,0,0,12,53.8841490794791
20200317,S08000026,0,24,104.712041884817,0.263736263736264,0,0,0,67,292.321116928447
20200317,S08000028,0,0,0,0,0,0,0,23,86.0778443113772
20200317,S08000029,1,12,3.21242136260206,0.0431654676258993,0,0,0,266,71.208673537679
20200317,S08000030,3,23,5.50937791937145,0.0532407407407407,0,0,0,409,97.9711116966489
20200317,S08000031,13,70,5.91655960511191,0.0369198312236287,0,2,0.169044560146055,1826,154.337683413348
20200317,S08000032,7,33,4.98564737875812,0.0453296703296703,1,1,0.151080223598731,695,105.000755401118
20200318,S08000015,4,20,5.41477149664284,0.0403225806451613,0,1,0.270738574832142,476,128.8715616201
20200318,S08000016,2,7,6.06008137823565,0.0382513661202186,0,0,0,176,152.367760367068
20200318,S08000017,3,9,6.0459492140266,0.0252100840336134,0,0,0,348,233.776702942362
20200318,S08000019,6,27,8.8051134881294,0.0529411764705882,0,0,0,483,157.513696843204
20200318,S08000020,1,20,3.41471743213249,0.0539083557951483,0,0,0,351,59.9282909339252
20200318,S08000022,1,8,2.48678893378924,0.0280701754385965,0,0,0,277,86.1050668324526
20200318,S08000024,4,42,4.62769122281231,0.0283209710047202,0,2,0.220366248705348,1441,158.773882192203
20200318,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200318,S08000026,0,24,104.712041884817,0.220183486238532,0,0,0,85,370.855148342059
20200318,S08000028,0,0,0,0,0,0,0,25,93.562874251497007
20200318,S08000029,2,14,3.74782492303574,0.0459016393442623,0,0,0,291,77.9012180431
20200318,S08000030,4,27,6.46753060100127,0.0578158458244111,0,0,0,440,105.39679497928
20200318,S08000031,7,77,6.5082155656231,0.037542662116041,0,2,0.169044560146055,1974,166.846980864156
20200318,S08000032,7,40,6.04320894394924,0.0498753117206983,0,1,0.151080223598731,762,115.123130382233
20200319,S08000015,3,23,6.22698722113927,0.0410714285714286,0,1,0.270738574832142,537,145.38661468486
20200319,S08000016,1,8,6.92580728941217,0.0402010050251256,0,0,0,191,165.353649034716
20200319,S08000017,4,13,8.73303775359398,0.0306603773584906,0,0,0,411,276.098347440548
20200319,S08000019,3,30,9.78345943125489,0.0536672629695885,1,1,0.326115314375163,529,172.515001304461
20200319,S08000020,0,20,3.41471743213249,0.0508905852417303,1,1,0.170735871606625,373,63.684480109271
20200319,S08000022,1,9,2.7976375505129,0.0283018867924528,0,0,0,309,96.0522225676096
20200319,S08000024,5,47,5.17860684457569,0.0296717171717172,0,2,0.220366248705348,1537,169.35146213006
20200319,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200319,S08000026,0,24,104.712041884817,0.2,0,0,0,96,418.848167539267
20200319,S08000028,0,0,0,0,0,0,0,28,104.790419161677
20200319,S08000029,1,15,4.01552670325258,0.043859649122807,0,0,0,327,87.5384821309062
20200319,S08000030,4,31,7.42568328263109,0.0561594202898551,0,0,0,521,124.799386782284
20200319,S08000031,23,100,8.45222800730272,0.0448833034111311,1,3,0.253566840219082,2128,179.863411995402
20200319,S08000032,5,45,6.79861006194289,0.0522041763341067,0,1,0.151080223598731,817,123.432542680163
20200320,S08000015,4,27,7.30994152046784,0.0440456769983687,0,1,0.270738574832142,586,158.652804851635
20200320,S08000016,2,10,8.65725911176522,0.0465116279069767,0,0,0,205,177.473811791187
20200320,S08000017,4,17,11.4201262931614,0.0342741935483871,0,0,0,479,321.778852613194
20200320,S08000019,7,37,12.066266631881,0.0590111642743222,2,3,0.978345943125489,590,192.408035481346
20200320,S08000020,3,23,3.92692504695236,0.0539906103286385,0,1,0.170735871606625,403,68.8065562574697
20200320,S08000022,1,10,3.10848616723656,0.0285714285714286,0,0,0,340,105.688529686043
20200320,S08000024,10,57,6.28043808810243,0.0341521869382864,0,2,0.220366248705348,1612,177.615196456511
20200320,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200320,S08000026,0,24,104.712041884817,0.195121951219512,0,0,0,99,431.937172774869
20200320,S08000028,0,0,0,0,0,0,0,30,112.275449101796
20200320,S08000029,7,22,5.88943916477045,0.0562659846547315,0,0,0,369,98.7819569000134
20200320,S08000030,10,41,9.82106498670563,0.0631741140215717,0,0,0,608,145.639207607732
20200320,S08000031,30,130,10.9878964094935,0.0542570951585977,3,6,0.507133680438164,2266,191.52748664548
20200320,S08000032,4,49,7.40293095633781,0.0534351145038168,0,1,0.151080223598731,868,131.137634083698
20200321,S08000015,5,32,8.66363439462855,0.0478325859491779,0,1,0.270738574832142,637,172.460472168075
20200321,S08000016,0,10,8.65725911176522,0.0432900432900433,0,0,0,221,191.325426370011
20200321,S08000017,1,18,12.0918984280532,0.0335820895522388,0,0,0,518,347.977965873976
20200321,S08000019,4,41,13.3707278893817,0.0618401206636501,0,3,0.978345943125489,622,202.843725541351
20200321,S08000020,0,23,3.92692504695236,0.051685393258427,0,1,0.170735871606625,422,72.0505378179956
20200321,S08000022,3,13,4.04103201740752,0.0337662337662338,0,0,0,372,115.6356854212
20200321,S08000024,15,72,7.93318495339254,0.0412607449856734,3,5,0.550915621763371,1673,184.336367042024
20200321,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200321,S08000026,0,24,104.712041884817,0.193548387096774,0,0,0,100,436.30017452007
20200321,S08000028,0,0,0,0,0,0,0,31,116.017964071856
20200321,S08000029,2,24,6.42484272520412,0.0579710144927536,1,1,0.267701780216838,390,104.403694284567
20200321,S08000030,5,46,11.0187558387429,0.0680473372781065,0,0,0,630,150.909047356696
20200321,S08000031,24,154,13.0164311312462,0.0606538007089405,1,7,0.591655960511191,2385,201.58563797417
20200321,S08000032,7,56,8.46049252152893,0.0574358974358974,1,2,0.302160447197462,919,138.842725487234
20200322,S08000015,9,41,11.1002815681178,0.0557823129251701,1,2,0.541477149664284,694,187.892570933507
20200322,S08000016,5,15,12.9858886676478,0.0614754098360656,0,0,0,229,198.251233659423
20200322,S08000017,4,22,14.7789869676206,0.0388007054673721,0,0,0,545,366.115813516055
20200322,S08000019,4,45,14.6751891468823,0.0641940085592011,0,3,0.978345943125489,656,213.931646230107
20200322,S08000020,0,23,3.92692504695236,0.050328227571116,0,1,0.170735871606625,434,74.0993682772751
20200322,S08000022,3,16,4.97357786757849,0.0388349514563107,0,0,0,396,123.096052222568
20200322,S08000024,13,85,9.3655655699773,0.047248471372985,1,6,0.661098746116045,1714,188.853875140483
20200322,S08000025,0,0,0,0,0,0,0,13,58.3744948361024
20200322,S08000026,0,24,104.712041884817,0.192,0,0,0,101,440.663176265271
20200322,S08000028,0,0,0,0,0,0,0,32,119.760479041916
20200322,S08000029,4,28,7.49564984607148,0.0630630630630631,2,3,0.803105340650515,416,111.363940570205
