Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200303,S12000005,1,2,3.88048117966628,0.0909090909090909,0,0,0,20,38.8048117966628
20200303,S12000006,0,0,0,0,0,0,0,54,36.2756952841596
20200303,S12000008,0,0,0,0,0,0,0,21,17.2117039586919
20200303,S12000010,0,0,0,0,0,0,0,24,22.4110561210197
20200303,S12000011,0,0,0,0,0,0,0,15,15.701873756935
20200303,S12000013,0,0,0,0,0,0,0,2,7.48502994011976
20200303,S12000014,0,0,0,0,0,0,0,50,31.077133445211
20200303,S12000017,0,0,0,0,0,0,0,40,16.9613704787347
20200303,S12000018,0,0,0,0,0,0,0,18,23.1362467866324
20200303,S12000019,0,0,0,0,0,0,0,33,35.6911096690461
20200303,S12000020,0,1,1.0436234606554,0.0666666666666667,0,0,0,14,14.6107284491755
20200303,S12000021,0,1,0.742170105388155,0.0357142857142857,0,0,0,27,20.0385928454802
20200303,S12000023,0,0,0,0,0,0,0,8,35.9227660529861
20200303,S12000026,0,0,0,0,0,0,0,35,30.3004068911783
20200303,S12000027,0,0,0,0,0,0,0,0,0
20200303,S12000028,0,0,0,0,0,0,0,15,13.3203090311695
20200303,S12000029,0,0,0,0,0,0,0,73,22.774779271831
20200303,S12000030,0,0,0,0,0,0,0,35,37.1510455365672
20200303,S12000033,0,0,0,0,0,0,0,56,24.4894389294617
20200303,S12000034,1,1,0.382833735308755,0.0192307692307692,0,0,0,51,19.5245205007465
20200303,S12000035,0,0,0,0,0,0,0,10,11.6455106556422
20200303,S12000036,0,0,0,0,0,0,0,193,36.7668070028385
20200303,S12000038,0,0,0,0,0,0,0,38,21.2171970965941
20200303,S12000039,1,1,1.12447992803328,0.0476190476190476,0,0,0,20,22.4895985606657
20200303,S12000040,0,0,0,0,0,0,0,46,25.1228836701256
20200303,S12000041,0,1,0.860585197934596,0.0277777777777778,0,0,0,35,30.1204819277108
20200303,S12000042,0,0,0,0,0,0,0,32,21.4304848647201
20200303,S12000045,0,0,0,0,0,0,0,25,23.0117820324006
20200303,S12000047,0,0,0,0,0,0,0,96,25.6993709008165
20200303,S12000048,0,0,0,0,0,0,0,39,25.6663376110563
20200303,S12000049,0,0,0,0,0,0,0,172,27.1670457417235
20200303,S12000050,0,0,0,0,0,0,0,59,17.2832996455459
20200304,S12000005,0,2,3.88048117966628,0.08,0,0,0,23,44.6255335661622
20200304,S12000006,0,0,0,0,0,0,0,64,42.9934166330781
20200304,S12000008,0,0,0,0,0,0,0,22,18.0313089091058
20200304,S12000010,0,0,0,0,0,0,0,29,27.0800261462321
20200304,S12000011,0,0,0,0,0,0,0,21,21.982623259709
20200304,S12000013,0,0,0,0,0,0,0,3,11.2275449101796
20200304,S12000014,1,1,0.62154266890422,0.0158730158730159,0,0,0,62,38.5356454720617
20200304,S12000017,0,0,0,0,0,0,0,47,19.9296103125133
20200304,S12000018,0,0,0,0,0,0,0,19,24.4215938303342
20200304,S12000019,0,0,0,0,0,0,0,35,37.8542072247458
20200304,S12000020,1,2,2.08724692131079,0.111111111111111,0,0,0,16,16.6979753704863
20200304,S12000021,0,1,0.742170105388155,0.0285714285714286,0,0,0,34,25.2337835831973
20200304,S12000023,0,0,0,0,0,0,0,8,35.9227660529861
20200304,S12000026,0,0,0,0,0,0,0,38,32.8975846247078
20200304,S12000027,0,0,0,0,0,0,0,1,4.3630017452007
20200304,S12000028,0,0,0,0,0,0,0,16,14.2083296332475
20200304,S12000029,0,0,0,0,0,0,0,84,26.2065953264905
20200304,S12000030,0,0,0,0,0,0,0,40,42.4583377560769
20200304,S12000033,1,1,0.437311409454673,0.0169491525423729,0,0,0,58,25.364061748371
20200304,S12000034,0,1,0.382833735308755,0.0185185185185185,0,0,0,53,20.290187971364
20200304,S12000035,0,0,0,0,0,0,0,11,12.8100617212065
20200304,S12000036,1,1,0.190501590688282,0.00465116279069767,0,0,0,214,40.7673404072924
20200304,S12000038,0,0,0,0,0,0,0,47,26.2423227247348
20200304,S12000039,0,1,1.12447992803328,0.0333333333333333,0,0,0,29,32.6099179129653
20200304,S12000040,0,0,0,0,0,0,0,48,26.2151829601311
20200304,S12000041,0,1,0.860585197934596,0.0256410256410256,0,0,0,38,32.7022375215146
20200304,S12000042,0,0,0,0,0,0,0,35,23.4395928207876
20200304,S12000045,0,0,0,0,0,0,0,30,27.6141384388807
20200304,S12000047,2,2,0.535403560433677,0.0202020202020202,0,0,0,97,25.9670726810333
20200304,S12000048,0,0,0,0,0,0,0,43,28.2987824942415
20200304,S12000049,0,0,0,0,0,0,0,218,34.432650998231
20200304,S12000050,0,0,0,0,0,0,0,70,20.5056097489528
20200305,S12000005,0,2,3.88048117966628,0.0689655172413793,0,0,0,27,52.3864959254948
20200305,S12000006,0,0,0,0,0,0,0,70,47.0240494424291
20200305,S12000008,0,0,0,0,0,0,0,29,23.7685435620031
20200305,S12000010,0,0,0,0,0,0,0,32,29.8814081613596
20200305,S12000011,0,0,0,0,0,0,0,29,30.3569559300743
20200305,S12000013,0,0,0,0,0,0,0,3,11.2275449101796
20200305,S12000014,0,1,0.62154266890422,0.0144927536231884,0,0,0,68,42.264901485487
20200305,S12000017,0,0,0,0,0,0,0,53,22.4738158843235
20200305,S12000018,0,0,0,0,0,0,0,22,28.2776349614396
20200305,S12000019,0,0,0,0,0,0,0,35,37.8542072247458
20200305,S12000020,0,2,2.08724692131079,0.111111111111111,0,0,0,16,16.6979753704863
20200305,S12000021,0,1,0.742170105388155,0.0256410256410256,0,0,0,38,28.2024640047499
20200305,S12000023,0,0,0,0,0,0,0,8,35.9227660529861
20200305,S12000026,0,0,0,0,0,0,0,39,33.7633105358843
20200305,S12000027,0,0,0,0,0,0,0,2,8.7260034904014
20200305,S12000028,0,0,0,0,0,0,0,21,18.6484326436373
20200305,S12000029,0,0,0,0,0,0,0,96,29.9503946588463
20200305,S12000030,0,0,0,0,0,0,0,43,45.6427130877826
20200305,S12000033,0,1,0.437311409454673,0.0166666666666667,0,0,0,59,25.8013731578257
20200305,S12000034,0,1,0.382833735308755,0.0172413793103448,0,0,0,57,21.8215229125991
20200305,S12000035,0,0,0,0,0,0,0,13,15.1391638523349
20200305,S12000036,1,2,0.381003181376565,0.00862068965517241,0,0,0,230,43.8153658583049
20200305,S12000038,0,0,0,0,0,0,0,54,30.1507537688442
20200305,S12000039,0,1,1.12447992803328,0.0263157894736842,0,0,0,37,41.6057573372315
20200305,S12000040,0,0,0,0,0,0,0,52,28.399781540142
20200305,S12000041,0,1,0.860585197934596,0.0217391304347826,0,0,0,45,38.7263339070568
20200305,S12000042,0,0,0,0,0,0,0,36,24.1092954728101
20200305,S12000045,0,0,0,0,0,0,0,35,32.2164948453608
20200305,S12000047,0,2,0.535403560433677,0.0185185185185185,0,0,0,106,28.3763887029849
20200305,S12000048,0,0,0,0,0,0,0,48,31.5893385982231
20200305,S12000049,0,0,0,0,0,0,0,261,41.2244124336619
20200305,S12000050,1,1,0.292937282127896,0.0121951219512195,0,0,0,81,23.7279198523596
20200306,S12000005,0,2,3.88048117966628,0.0645161290322581,0,0,0,29,56.266977105161
20200306,S12000006,0,0,0,0,0,0,0,87,58.4441757355905
20200306,S12000008,0,0,0,0,0,0,0,33,27.0469633636587
20200306,S12000010,0,0,0,0,0,0,0,37,34.550378186572
20200306,S12000011,1,1,1.04679158379567,0.0256410256410256,0,0,0,38,39.7780801842353
20200306,S12000013,0,0,0,0,0,0,0,4,14.9700598802395
20200306,S12000014,0,1,0.62154266890422,0.0121951219512195,0,0,0,81,50.3449561812418
20200306,S12000017,0,0,0,0,0,0,0,57,24.1699529321969
20200306,S12000018,0,0,0,0,0,0,0,25,32.133676092545
20200306,S12000019,1,1,1.08154877784988,0.027027027027027,0,0,0,36,38.9357560025957
20200306,S12000020,0,2,2.08724692131079,0.0952380952380952,0,0,0,19,19.8288457524525
20200306,S12000021,0,1,0.742170105388155,0.0217391304347826,0,0,0,45,33.397654742467
20200306,S12000023,0,0,0,0,0,0,0,9,40.4131118096093
20200306,S12000026,0,0,0,0,0,0,0,44,38.0919400917669
20200306,S12000027,2,2,8.7260034904014,0.5,0,0,0,2,8.7260034904014
20200306,S12000028,0,0,0,0,0,0,0,21,18.6484326436373
20200306,S12000029,1,1,0.311983277696316,0.00909090909090909,0,0,0,109,34.0061772688984
20200306,S12000030,0,0,0,0,0,0,0,46,48.8270884194884
20200306,S12000033,0,1,0.437311409454673,0.0163934426229508,0,0,0,60,26.2386845672804
20200306,S12000034,0,1,0.382833735308755,0.0166666666666667,0,0,0,59,22.5871903832166
20200306,S12000035,0,0,0,0,0,0,0,18,20.9619191801561
20200306,S12000036,1,3,0.571504772064847,0.0119047619047619,0,0,0,249,47.4348960813823
20200306,S12000038,0,0,0,0,0,0,0,68,37.9676158570631
20200306,S12000039,0,1,1.12447992803328,0.0217391304347826,0,0,0,45,50.6015967614978
20200306,S12000040,0,0,0,0,0,0,0,58,31.6766794101584
20200306,S12000041,0,1,0.860585197934596,0.0204081632653061,0,0,0,48,41.3080895008606
20200306,S12000042,0,0,0,0,0,0,0,40,26.7881060809001
20200306,S12000045,0,0,0,0,0,0,0,40,36.8188512518409
20200306,S12000047,0,2,0.535403560433677,0.0173913043478261,0,0,0,113,30.2503011645027
20200306,S12000048,0,0,0,0,0,0,0,57,37.5123395853899
20200306,S12000049,0,0,0,0,0,0,0,297,46.9105382865807
20200306,S12000050,0,1,0.292937282127896,0.010752688172043,0,0,0,92,26.9502299557665
20200307,S12000005,0,2,3.88048117966628,0.0571428571428571,0,0,0,33,64.0279394644936
20200307,S12000006,0,0,0,0,0,0,0,94,63.1465806798334
20200307,S12000008,1,1,0.819604950413901,0.027027027027027,0,0,0,36,29.5057782149004
20200307,S12000010,0,0,0,0,0,0,0,42,39.2193482117845
20200307,S12000011,0,1,1.04679158379567,0.0238095238095238,0,0,0,41,42.9184549356223
20200307,S12000013,0,0,0,0,0,0,0,4,14.9700598802395
20200307,S12000014,0,1,0.62154266890422,0.0116279069767442,0,0,0,85,52.8311268568587
20200307,S12000017,0,0,0,0,0,0,0,61,25.8660899800704
20200307,S12000018,0,0,0,0,0,0,0,25,32.133676092545
20200307,S12000019,0,1,1.08154877784988,0.0232558139534884,0,0,0,42,45.425048669695
20200307,S12000020,0,2,2.08724692131079,0.0909090909090909,0,0,0,20,20.8724692131079
20200307,S12000021,0,1,0.742170105388155,0.0196078431372549,0,0,0,50,37.1085052694077
20200307,S12000023,0,0,0,0,0,0,0,9,40.4131118096093
20200307,S12000026,0,0,0,0,0,0,0,46,39.82339191412
20200307,S12000027,0,2,8.7260034904014,0.333333333333333,0,0,0,4,17.4520069808028
20200307,S12000028,0,0,0,0,0,0,0,21,18.6484326436373
20200307,S12000029,0,1,0.311983277696316,0.00833333333333333,0,0,0,119,37.1260100458615
20200307,S12000030,0,0,0,0,0,0,0,50,53.0729221950961
20200307,S12000033,0,1,0.437311409454673,0.0161290322580645,0,0,0,61,26.675995976735
20200307,S12000034,2,3,1.14850120592627,0.0428571428571429,0,0,0,67,25.6498602656866
20200307,S12000035,0,0,0,0,0,0,0,20,23.2910213112845
20200307,S12000036,2,5,0.952507953441411,0.0183823529411765,0,0,0,267,50.8639247137714
20200307,S12000038,0,0,0,0,0,0,0,72,40.2010050251256
20200307,S12000039,0,1,1.12447992803328,0.0208333333333333,0,0,0,47,52.8505566175644
20200307,S12000040,0,0,0,0,0,0,0,64,34.9535772801748
20200307,S12000041,0,1,0.860585197934596,0.02,0,0,0,49,42.1686746987952
20200307,S12000042,0,0,0,0,0,0,0,41,27.4578087329226
20200307,S12000045,0,0,0,0,0,0,0,43,39.580265095729
20200307,S12000047,0,2,0.535403560433677,0.0168067226890756,0,0,0,117,31.3211082853701
20200307,S12000048,0,0,0,0,0,0,0,57,37.5123395853899
20200307,S12000049,0,0,0,0,0,0,0,315,49.7536012130402
20200307,S12000050,1,2,0.585874564255793,0.0192307692307692,0,0,0,102,29.8796027770454
20200308,S12000005,0,2,3.88048117966628,0.0512820512820513,0,0,0,37,71.7889018238262
20200308,S12000006,0,0,0,0,0,0,0,100,67.1772134891845
20200308,S12000008,0,1,0.819604950413901,0.027027027027027,0,0,0,36,29.5057782149004
20200308,S12000010,0,0,0,0,0,0,0,42,39.2193482117845
20200308,S12000011,0,1,1.04679158379567,0.0217391304347826,0,0,0,45,47.105621270805
20200308,S12000013,0,0,0,0,0,0,0,5,18.7125748502994
20200308,S12000014,0,1,0.62154266890422,0.010752688172043,0,0,0,92,57.1819255391883
20200308,S12000017,0,0,0,0,0,0,0,65,27.5622270279439
20200308,S12000018,0,0,0,0,0,0,0,26,33.4190231362468
20200308,S12000019,0,1,1.08154877784988,0.0208333333333333,0,0,0,47,50.8327925589444
20200308,S12000020,0,2,2.08724692131079,0.0909090909090909,0,0,0,20,20.8724692131079
20200308,S12000021,0,1,0.742170105388155,0.0178571428571429,0,0,0,55,40.8193557963485
20200308,S12000023,0,0,0,0,0,0,0,9,40.4131118096093
20200308,S12000026,0,0,0,0,0,0,0,51,44.1520214700026
20200308,S12000027,0,2,8.7260034904014,0.285714285714286,0,0,0,5,21.8150087260035
20200308,S12000028,0,0,0,0,0,0,0,25,22.2005150519492
20200308,S12000029,0,1,0.311983277696316,0.00793650793650794,0,0,0,125,38.9979097120394
20200308,S12000030,0,0,0,0,0,0,0,56,59.4416728585076
20200308,S12000033,0,1,0.437311409454673,0.0151515151515152,0,0,0,65,28.4252416145537
20200308,S12000034,1,4,1.53133494123502,0.0555555555555556,0,0,0,68,26.0326940009954
20200308,S12000035,0,0,0,0,0,0,0,23,26.7846745079772
20200308,S12000036,2,7,1.33351113481798,0.024390243902439,0,0,0,280,53.340445392719
20200308,S12000038,0,0,0,0,0,0,0,77,42.9927414852038
20200308,S12000039,0,1,1.12447992803328,0.02,0,0,0,49,55.0995164736309
20200308,S12000040,0,0,0,0,0,0,0,70,38.2304751501912
20200308,S12000041,0,1,0.860585197934596,0.02,0,0,0,49,42.1686746987952
20200308,S12000042,0,0,0,0,0,0,0,41,27.4578087329226
20200308,S12000045,0,0,0,0,0,0,0,46,42.3416789396171
20200308,S12000047,0,2,0.535403560433677,0.0165289256198347,0,0,0,119,31.8565118458038
20200308,S12000048,0,0,0,0,0,0,0,57,37.5123395853899
20200308,S12000049,0,0,0,0,0,0,0,339,53.5443517816528
20200308,S12000050,0,2,0.585874564255793,0.0185185185185185,0,0,0,106,31.051351905557
20200309,S12000005,0,2,3.88048117966628,0.05,0,0,0,38,73.7291424136593
20200309,S12000006,0,0,0,0,0,0,0,117,78.5973397823458
20200309,S12000008,0,1,0.819604950413901,0.0232558139534884,0,0,0,42,34.4234079173838
20200309,S12000010,0,0,0,0,0,0,0,57,53.2262582874218
20200309,S12000011,1,2,2.09358316759133,0.0363636363636364,0,0,0,53,55.4799539411703
20200309,S12000013,0,0,0,0,0,0,0,5,18.7125748502994
20200309,S12000014,0,1,0.62154266890422,0.0099009900990099,0,0,0,100,62.154266890422
20200309,S12000017,0,0,0,0,0,0,0,69,29.2583640758173
20200309,S12000018,0,0,0,0,0,0,0,29,37.2750642673522
20200309,S12000019,0,1,1.08154877784988,0.0181818181818182,0,0,0,54,58.4036340038936
20200309,S12000020,0,2,2.08724692131079,0.0869565217391304,0,0,0,21,21.9160926737633
20200309,S12000021,0,1,0.742170105388155,0.0158730158730159,0,0,0,62,46.0145465340656
20200309,S12000023,0,0,0,0,0,0,0,10,44.9034575662326
20200309,S12000026,1,1,0.865725911176522,0.015625,0,0,0,63,54.5407324041209
20200309,S12000027,4,6,26.1780104712042,0.4,0,0,0,9,39.2670157068063
20200309,S12000028,1,1,0.888020602077968,0.03125,0,0,0,31,27.528638664417
20200309,S12000029,0,1,0.311983277696316,0.00735294117647059,0,0,0,135,42.1177424890026
20200309,S12000030,2,2,2.12291688780384,0.0317460317460317,0,0,0,61,64.7489650780172
20200309,S12000033,0,1,0.437311409454673,0.0135135135135135,0,0,0,73,31.9237328901911
20200309,S12000034,0,4,1.53133494123502,0.0547945205479452,0,0,0,69,26.4155277363041
20200309,S12000035,0,0,0,0,0,0,0,27,31.4428787702341
20200309,S12000036,1,8,1.52401272550626,0.0225352112676056,0,0,0,347,66.1040519688339
20200309,S12000038,0,0,0,0,0,0,0,85,47.4595198213289
20200309,S12000039,0,1,1.12447992803328,0.0161290322580645,0,0,0,61,68.5932756100304
20200309,S12000040,1,1,0.546149645002731,0.0113636363636364,0,0,0,87,47.5150191152376
20200309,S12000041,0,1,0.860585197934596,0.0196078431372549,0,0,0,50,43.0292598967298
20200309,S12000042,3,3,2.00910795606751,0.0612244897959184,0,0,0,46,30.806321993035102
20200309,S12000045,0,0,0,0,0,0,0,55,50.6259204712813
20200309,S12000047,1,3,0.803105340650515,0.0236220472440945,0,0,0,124,33.195020746888
20200309,S12000048,0,0,0,0,0,0,0,60,39.4866732477789
20200309,S12000049,1,1,0.157947940358858,0.0025706940874036,0,0,0,388,61.2838008592368
20200309,S12000050,0,2,0.585874564255793,0.016260162601626,0,0,0,121,35.4454111374755
20200310,S12000005,0,2,3.88048117966628,0.0454545454545455,0,0,0,42,81.4901047729918
20200310,S12000006,0,0,0,0,0,0,0,131,88.0021496708317
20200310,S12000008,0,1,0.819604950413901,0.0188679245283019,0,0,0,52,42.6194574215228
20200310,S12000010,0,0,0,0,0,0,0,77,71.9021383882716
20200310,S12000011,0,2,2.09358316759133,0.0298507462686567,0,0,0,65,68.0414529467183
20200310,S12000013,0,0,0,0,0,0,0,8,29.940119760479
20200310,S12000014,1,2,1.24308533780844,0.018018018018018,0,0,0,109,67.74815091056
20200310,S12000017,1,1,0.424034261968367,0.0123456790123457,0,0,0,80,33.9227409574694
20200310,S12000018,0,0,0,0,0,0,0,29,37.2750642673522
20200310,S12000019,0,1,1.08154877784988,0.0158730158730159,0,0,0,62,67.0560242266926
20200310,S12000020,0,2,2.08724692131079,0.0869565217391304,0,0,0,21,21.9160926737633
20200310,S12000021,1,2,1.48434021077631,0.0289855072463768,0,0,0,67,49.7253970610064
20200310,S12000023,0,0,0,0,0,0,0,11,49.3938033228559
20200310,S12000026,0,1,0.865725911176522,0.0135135135135135,0,0,0,73,63.1979915158861
20200310,S12000027,5,11,47.9930191972077,0.458333333333333,0,0,0,13,56.7190226876091
20200310,S12000028,0,1,0.888020602077968,0.0256410256410256,0,0,0,38,33.7447828789628
20200310,S12000029,1,2,0.623966555392631,0.0126582278481013,0,0,0,156,48.6693913206252
20200310,S12000030,2,4,4.24583377560768,0.0571428571428571,0,0,0,66,70.0562572975268
20200310,S12000033,0,1,0.437311409454673,0.012987012987013,0,0,0,76,33.2356671185551
20200310,S12000034,1,5,1.91416867654378,0.0641025641025641,0,0,0,73,27.9468626775391
20200310,S12000035,0,0,0,0,0,0,0,34,39.5947362291837
20200310,S12000036,1,9,1.71451431619454,0.0211764705882353,0,0,0,416,79.2486617263254
