Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200309,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,16,114,76.5820233776703,22,0,0,22,0,,:,,:
20200309,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,15,195,63.5924863031568,24,3,12.5,24,0,,:,,:
20200309,S08000020,NHS Grampian,0,7,1.19515110124637,0,0,0,10,168,28.6836264299129,18,1,5.55555555555556,18,0,,:,,:
20200309,S08000022,NHS Highland,0,0,0,0,0,0,8,98,30.4631644389182,8,0,0,8,0,,:,,:
20200309,S08000024,NHS Lothian,3,10,1.10183124352674,0,0,0,106,549,60.4905352696181,136,8,5.88235294117647,136,0,,:,,:
20200309,S08000025,NHS Orkney,0,0,0,0,0,0,1,8,35.9227660529861,1,0,0,1,0,,:,,:
20200309,S08000026,NHS Shetland,4,6,26.1780104712042,0,0,0,4,9,39.2670157068063,16,6,37.5,16,0,,:,,:
20200309,S08000028,NHS Western Isles,0,0,0,0,0,0,0,4,14.9700598802395,0,0,0,0,0,,:,,:
20200309,S08000029,NHS Fife,1,3,0.803105340650515,0,0,0,4,122,32.6596171864543,7,1,14.285714285714299,7,0,,:,,:
20200309,S08000030,NHS Tayside,3,4,0.958152681629818,0,0,0,10,171,40.9610271396747,22,6,27.2727272727273,22,0,,:,,:
20200309,S08000031,NHS Greater Glasgow & Clyde,3,6,0.507133680438164,0,0,0,82,674,56.9680167692204,119,9,7.563025210084031,119,0,,:,,:
20200309,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,22,257,38.8276174648738,41,3,7.317073170731709,41,0,,:,,:
20200309,S92000003,Scotland,16,46,0.841981952299892,0,0,0,312,2569,47.0228616404005,453,39,8.60927152317881,453,0,19,"",,:
20200310,S08000015,NHS Ayrshire & Arran,1,4,1.08295429932857,0,0,0,21,159,43.0474333983106,25,1,4,25,0,,:,,:
20200310,S08000016,NHS Borders,0,1,0.865725911176522,0,0,0,10,72,62.3322656047095,12,0,0,12,0,,:,,:
20200310,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,14,128,85.9868332661561,17,0,0,17,0,,:,,:
20200310,S08000019,NHS Forth Valley,5,8,2.6089225150013,0,0,0,22,217,70.7670232194104,45,10,22.2222222222222,45,0,,:,,:
20200310,S08000020,NHS Grampian,1,8,1.365886972853,0,0,0,7,175,29.8787775311593,32,9,28.125,32,0,,:,,:
20200310,S08000022,NHS Highland,1,1,0.310848616723656,0,0,0,17,115,35.7475909232204,20,1,5,20,0,,:,,:
20200310,S08000024,NHS Lothian,2,12,1.32219749223209,0,0,0,123,672,74.043059564997,155,6,3.87096774193548,155,0,,:,,:
20200310,S08000025,NHS Orkney,0,0,0,0,0,0,1,9,40.4131118096093,1,0,0,1,0,,:,,:
20200310,S08000026,NHS Shetland,5,11,47.9930191972077,0,0,0,4,13,56.7190226876091,9,5,55.5555555555556,9,0,,:,,:
20200310,S08000028,NHS Western Isles,0,0,0,0,0,0,3,7,26.1976047904192,4,0,0,4,0,,:,,:
20200310,S08000029,NHS Fife,0,3,0.803105340650515,0,0,0,18,140,37.4782492303574,25,0,0,25,0,,:,,:
20200310,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,18,189,45.2727142070089,35,2,5.71428571428571,35,0,,:,,:
20200310,S08000031,NHS Greater Glasgow & Clyde,5,11,0.9297450808033,0,0,0,102,776,65.5892893366691,147,8,5.4421768707483,147,0,,:,,:
20200310,S08000032,NHS Lanarkshire,1,4,0.604320894394924,0,0,0,38,295,44.5686659616256,61,5,8.196721311475411,61,0,,:,,:
20200310,S92000003,Scotland,21,67,1.22636501748028,0,0,0,398,2967,54.307835923343,588,47,7.99319727891157,588,0,30,"",,:
20200311,S08000015,NHS Ayrshire & Arran,0,4,1.08295429932857,0,0,0,36,195,52.7940220922677,46,0,0,46,0,,:,,:
20200311,S08000016,NHS Borders,1,2,1.73145182235304,0,0,0,17,89,77.0496060947104,26,4,15.3846153846154,26,0,,:,,:
20200311,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,17,145,97.4069595593175,23,0,0,23,0,,:,,:
20200311,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,20,237,77.2893295069136,35,1,2.85714285714286,35,0,,:,,:
20200311,S08000020,NHS Grampian,0,8,1.365886972853,0,0,0,17,192,32.7812873484719,30,1,3.33333333333333,30,0,,:,,:
20200311,S08000022,NHS Highland,1,2,0.621697233447311,0,0,0,26,141,43.8296549580354,34,1,2.94117647058824,34,0,,:,,:
20200311,S08000024,NHS Lothian,7,19,2.09347936270081,0,0,0,110,782,86.1632032437912,194,18,9.27835051546392,194,0,,:,,:
20200311,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200311,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,3,16,69.8080279232112,10,1,10,10,0,,:,,:
20200311,S08000028,NHS Western Isles,0,0,0,0,0,0,1,8,29.940119760479,1,0,0,1,0,,:,,:
20200311,S08000029,NHS Fife,1,4,1.07080712086735,0,0,0,14,154,41.2260741533931,19,1,5.26315789473684,19,0,,:,,:
20200311,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,21,210,50.3030157855654,45,2,4.444444444444439,45,0,,:,,:
20200311,S08000031,NHS Greater Glasgow & Clyde,11,22,1.8594901616066,0,0,0,131,907,76.6617080262357,215,22,10.2325581395349,215,0,,:,,:
20200311,S08000032,NHS Lanarkshire,5,9,1.35972201238858,0,0,0,45,340,51.3672760235685,63,7,11.1111111111111,63,0,,:,,:
20200311,S92000003,Scotland,26,93,1.70226786008456,0,0,0,458,3425,62.6910475353724,741,58,7.827260458839411,741,0,27,"",1,""
20200312,S08000015,NHS Ayrshire & Arran,3,7,1.89517002382499,0,0,0,31,226,61.1869179120641,43,3,6.97674418604651,43,0,,:,,:
20200312,S08000016,NHS Borders,2,4,3.46290364470609,0,0,0,13,102,88.3040429400052,21,2,9.52380952380952,21,0,,:,,:
20200312,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,21,166,111.514174392046,23,0,0,23,0,,:,,:
20200312,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,46,283,92.2906339681712,78,7,8.974358974358971,78,0,,:,,:
20200312,S08000020,NHS Grampian,5,13,2.21956633088612,0,0,0,21,213,36.366740652211,45,9,20,45,0,,:,,:
20200312,S08000022,NHS Highland,0,2,0.621697233447311,0,0,0,26,167,51.9117189928505,35,0,0,35,0,,:,,:
20200312,S08000024,NHS Lothian,5,24,2.64439498446418,1,1,0.110183124352674,142,924,101.809206901871,197,11,5.58375634517767,197,0,,:,,:
20200312,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200312,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,4,20,87.260034904014,5,0,0,5,0,,:,,:
20200312,S08000028,NHS Western Isles,0,0,0,0,0,0,6,14,52.3952095808383,7,0,0,7,0,,:,,:
20200312,S08000029,NHS Fife,4,8,2.14161424173471,0,0,0,12,166,44.4384955159952,23,6,26.0869565217391,23,0,,:,,:
20200312,S08000030,NHS Tayside,9,13,3.11399621529691,0,0,0,31,241,57.7286990681965,76,18,23.6842105263158,76,0,,:,,:
20200312,S08000031,NHS Greater Glasgow & Clyde,10,32,2.70471296233687,0,0,0,163,1070,90.4388396781392,261,24,9.19540229885057,261,0,,:,,:
20200312,S08000032,NHS Lanarkshire,0,9,1.35972201238858,0,0,0,60,400,60.4320894394924,78,0,0,78,0,,:,,:
20200312,S92000003,Scotland,38,131,2.39781816850621,1,1,0.0183039554847803,576,4001,73.2341258946058,892,80,8.96860986547085,892,0,24,"",0,""
20200313,S08000015,NHS Ayrshire & Arran,1,8,2.16590859865714,0,0,0,32,258,69.8505523066927,47,2,4.25531914893617,47,0,,:,,:
20200313,S08000016,NHS Borders,1,5,4.32862955588261,0,0,0,13,115,99.5584797853,20,1,5,20,0,,:,,:
20200313,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,23,189,126.964933494559,26,0,0,26,0,,:,,:
20200313,S08000019,NHS Forth Valley,3,11,3.58726845812679,0,0,0,29,312,101.747978085051,48,7,14.5833333333333,48,0,,:,,:
