Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200303,S08000032,NHS Lanarkshire,0,0,0,0,0,0,133,20.0936697386312,35,0,0,35,0,,:,,:
20200303,S92000003,Scotland,3,7,0.128127688393462,0,0,0,1393,25.4974099902989,310,7,2.2580645161290303,310,0,13,"",,:
20200304,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,73,19.7639159627464,15,1,6.66666666666667,15,0,,:,,:
20200304,S08000016,NHS Borders,0,0,0,0,0,0,38,32.8975846247078,3,0,0,3,0,,:,,:
20200304,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,64,42.9934166330781,11,0,0,11,0,,:,,:
20200304,S08000019,NHS Forth Valley,1,3,0.978345943125489,0,0,0,126,41.0905296112705,46,5,10.8695652173913,46,0,,:,,:
20200304,S08000020,NHS Grampian,2,4,0.682943486426498,0,0,0,137,23.3908144101076,8,2,25,8,0,,:,,:
20200304,S08000022,NHS Highland,0,0,0,0,0,0,60,18.6509170034193,10,0,0,10,0,,:,,:
20200304,S08000024,NHS Lothian,1,1,0.110183124352674,0,0,0,337,37.1317129068512,33,1,3.03030303030303,33,0,,:,,:
20200304,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,,:,,:
20200304,S08000026,NHS Shetland,0,0,0,0,0,0,1,4.3630017452007,1,0,0,1,0,,:,,:
20200304,S08000028,NHS Western Isles,0,0,0,0,0,0,3,11.2275449101796,1,0,0,1,0,,:,,:
20200304,S08000029,NHS Fife,2,2,0.535403560433677,0,0,0,96,25.6993709008165,3,2,66.6666666666667,3,0,,:,,:
20200304,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,129,30.9004239825616,22,0,0,22,0,,:,,:
20200304,S08000031,NHS Greater Glasgow & Clyde,0,1,0.0845222800730273,0,0,0,365,30.8506322266549,92,0,0,92,0,,:,,:
20200304,S08000032,NHS Lanarkshire,0,0,0,0,0,0,155,23.4174346578033,26,0,0,26,0,,:,,:
20200304,S92000003,Scotland,6,13,0.237951421302143,0,0,0,1589,29.0849852653158,271,11,4.0590405904059,271,0,11,"",,:
20200305,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,89,24.0957331600606,17,0,0,17,0,,:,,:
20200305,S08000016,NHS Borders,0,0,0,0,0,0,39,33.7633105358843,1,0,0,1,0,,:,,:
20200305,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,70,47.0240494424291,6,0,0,6,0,,:,,:
20200305,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,141,45.982259326898,24,0,0,24,0,,:,,:
20200305,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,142,24.2444937681407,22,3,13.6363636363636,22,0,,:,,:
20200305,S08000022,NHS Highland,0,0,0,0,0,0,70,21.7594031706559,15,0,0,15,0,,:,,:
20200305,S08000024,NHS Lothian,0,1,0.110183124352674,0,0,0,361,39.7761078913154,32,1,3.125,32,0,,:,,:
20200305,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,,:,,:
20200305,S08000026,NHS Shetland,0,0,0,0,0,0,2,8.7260034904014,2,0,0,2,0,,:,,:
20200305,S08000028,NHS Western Isles,0,0,0,0,0,0,3,11.2275449101796,2,0,0,2,0,,:,,:
20200305,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,105,28.108686922768,9,0,0,9,0,,:,,:
20200305,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,142,34.0144201978585,30,2,6.66666666666667,30,0,,:,,:
20200305,S08000031,NHS Greater Glasgow & Clyde,1,2,0.169044560146055,0,0,0,440,37.189803232132,91,2,2.1978021978022,91,0,,:,,:
20200305,S08000032,NHS Lanarkshire,1,1,0.151080223598731,0,0,0,177,26.7411995769754,32,1,3.125,32,0,,:,,:
20200305,S92000003,Scotland,2,15,0.274559332271704,0,0,0,1786,32.6908644958175,283,9,3.18021201413428,283,0,19,"",,:
20200306,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,98,26.5323803335499,13,0,0,13,0,,:,,:
20200306,S08000016,NHS Borders,0,0,0,0,0,0,44,38.0919400917669,5,0,0,5,0,,:,,:
20200306,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,87,58.4441757355905,19,0,0,19,0,,:,,:
20200306,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,159,51.8523349856509,46,2,4.347826086956521,46,0,,:,,:
20200306,S08000020,NHS Grampian,0,4,0.682943486426498,0,0,0,147,25.0981731261738,15,1,6.66666666666667,15,0,,:,,:
20200306,S08000022,NHS Highland,0,0,0,0,0,0,78,24.2461921044451,10,0,0,10,0,,:,,:
20200306,S08000024,NHS Lothian,2,3,0.330549373058022,0,0,0,393,43.3019678706009,37,3,8.10810810810811,37,0,,:,,:
20200306,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,2,0,0,2,0,,:,,:
20200306,S08000026,NHS Shetland,2,2,8.7260034904014,0,0,0,2,8.7260034904014,3,3,100,3,0,,:,,:
20200306,S08000028,NHS Western Isles,0,0,0,0,0,0,4,14.9700598802395,2,0,0,2,0,,:,,:
20200306,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,112,29.9825993842859,14,1,7.14285714285714,14,0,,:,,:
20200306,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,160,38.3261072651927,42,1,2.38095238095238,42,0,,:,,:
20200306,S08000031,NHS Greater Glasgow & Clyde,1,3,0.253566840219082,0,0,0,517,43.6980187977551,101,1,0.99009900990099,101,0,,:,,:
20200306,S08000032,NHS Lanarkshire,1,2,0.302160447197462,0,0,0,202,30.5182051669436,32,1,3.125,32,0,,:,,:
20200306,S92000003,Scotland,6,21,0.384383065180385,0,0,0,2010,36.7909505244083,341,13,3.81231671554252,341,0,21,"",,:
20200307,S08000015,NHS Ayrshire & Arran,1,2,0.541477149664284,0,0,0,106,28.6982889322071,15,1,6.66666666666667,15,0,,:,,:
20200307,S08000016,NHS Borders,0,0,0,0,0,0,46,39.82339191412,2,0,0,2,0,,:,,:
20200307,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,94,63.1465806798334,7,0,0,7,0,,:,,:
20200307,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,170,55.4396034437777,35,2,5.71428571428571,35,0,,:,,:
20200307,S08000020,NHS Grampian,2,6,1.02441522963975,0,0,0,156,26.6347959706334,24,4,16.6666666666667,24,0,,:,,:
20200307,S08000022,NHS Highland,0,0,0,0,0,0,84,26.1112838047871,8,0,0,8,0,,:,,:
20200307,S08000024,NHS Lothian,2,5,0.550915621763371,0,0,0,429,47.2685603472972,48,4,8.33333333333333,48,0,,:,,:
20200307,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,0,0,0,0,0,,:,,:
20200307,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,4,17.4520069808028,2,0,0,2,0,,:,,:
20200307,S08000028,NHS Western Isles,0,0,0,0,0,0,4,14.9700598802395,0,0,0,0,0,,:,,:
20200307,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,116,31.0534065051533,16,1,6.25,16,0,,:,,:
20200307,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,162,38.8051836060076,9,0,0,9,0,,:,,:
20200307,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,547,46.2336871999459,45,3,6.66666666666667,45,0,,:,,:
20200307,S08000032,NHS Lanarkshire,1,3,0.453240670796193,0,0,0,223,33.690889862517,27,3,11.1111111111111,27,0,,:,,:
20200307,S92000003,Scotland,6,27,0.494206798089067,0,0,0,2148,39.316896381308,238,18,7.563025210084031,238,0,9,"",,:
20200308,S08000015,NHS Ayrshire & Arran,0,2,0.541477149664284,0,0,0,115,31.1349361056963,10,0,0,10,0,,:,,:
20200308,S08000016,NHS Borders,0,0,0,0,0,0,51,44.1520214700026,5,0,0,5,0,,:,,:
20200308,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,100,67.1772134891845,7,0,0,7,0,,:,,:
20200308,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,182,59.3529872162797,38,4,10.526315789473701,38,0,,:,,:
20200308,S08000020,NHS Grampian,1,7,1.19515110124637,0,0,0,162,27.6592112002732,23,6,26.0869565217391,23,0,,:,,:
20200308,S08000022,NHS Highland,0,0,0,0,0,0,91,28.2872241218527,9,0,0,9,0,,:,,:
20200308,S08000024,NHS Lothian,2,7,0.771281870468719,0,0,0,454,50.0231384561141,31,2,6.4516129032258105,31,0,,:,,:
20200308,S08000025,NHS Orkney,0,0,0,0,0,0,7,31.4324202963628,0,0,0,0,0,,:,,:
20200308,S08000026,NHS Shetland,0,2,8.7260034904014,0,0,0,5,21.8150087260035,1,0,0,1,0,,:,,:
20200308,S08000028,NHS Western Isles,0,0,0,0,0,0,5,18.7125748502994,1,0,0,1,0,,:,,:
20200308,S08000029,NHS Fife,0,2,0.535403560433677,0,0,0,118,31.5888100655869,7,0,0,7,0,,:,,:
20200308,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,162,38.8051836060076,1,0,0,1,0,,:,,:
20200308,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0,0,0,587,49.614578402867,56,3,5.35714285714286,56,0,,:,,:
20200308,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,233,35.2016920985043,24,4,16.6666666666667,24,0,,:,,:
20200308,S92000003,Scotland,3,30,0.549118664543408,0,0,0,2272,41.5865868614208,213,19,8.92018779342723,213,0,11,"",,:
20200309,S08000015,NHS Ayrshire & Arran,1,3,0.812215724496426,0,0,0,137,37.0911847520035,24,1,4.16666666666667,24,0,,:,,:
20200309,S08000016,NHS Borders,1,1,0.865725911176522,0,0,0,63,54.5407324041209,15,1,6.66666666666667,15,0,,:,,:
20200309,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,117,78.5973397823458,22,0,0,22,0,,:,,:
20200309,S08000019,NHS Forth Valley,0,3,0.978345943125489,0,0,0,197,64.2447169319071,37,5,13.5135135135135,37,0,,:,,:
20200309,S08000020,NHS Grampian,0,7,1.19515110124637,0,0,0,172,29.3665699163394,23,1,4.347826086956521,23,0,,:,,:
20200309,S08000022,NHS Highland,0,0,0,0,0,0,99,30.7740130556419,9,0,0,9,0,,:,,:
20200309,S08000024,NHS Lothian,3,10,1.10183124352674,0,0,0,560,61.7025496374975,136,8,5.88235294117647,136,0,,:,,:
20200309,S08000025,NHS Orkney,0,0,0,0,0,0,8,35.9227660529861,1,0,0,1,0,,:,,:
20200309,S08000026,NHS Shetland,4,6,26.1780104712042,0,0,0,9,39.2670157068063,24,10,41.6666666666667,24,0,,:,,:
20200309,S08000028,NHS Western Isles,0,0,0,0,0,0,5,18.7125748502994,0,0,0,0,0,,:,,:
20200309,S08000029,NHS Fife,1,3,0.803105340650515,0,0,0,122,32.6596171864543,9,1,11.1111111111111,9,0,,:,,:
20200309,S08000030,NHS Tayside,3,4,0.958152681629818,0,0,0,172,41.2005653100822,22,6,27.2727272727273,22,0,,:,,:
20200309,S08000031,NHS Greater Glasgow & Clyde,3,6,0.507133680438164,0,0,0,675,57.0525390492934,119,9,7.563025210084031,119,0,,:,,:
20200309,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0,0,0,256,38.6765372412751,41,3,7.317073170731709,41,0,,:,,:
20200309,S92000003,Scotland,16,46,0.841981952299892,0,0,0,2592,47.4438526165504,482,45,9.33609958506224,482,0,19,"",,:
20200310,S08000015,NHS Ayrshire & Arran,1,4,1.08295429932857,0,0,0,158,42.7766948234784,25,1,4,25,0,,:,,:
20200310,S08000016,NHS Borders,0,1,0.865725911176522,0,0,0,73,63.1979915158861,12,0,0,12,0,,:,,:
20200310,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,131,88.0021496708317,17,0,0,17,0,,:,,:
20200310,S08000019,NHS Forth Valley,5,8,2.6089225150013,0,0,0,219,71.4192538481607,54,12,22.2222222222222,54,0,,:,,:
20200310,S08000020,NHS Grampian,1,8,1.365886972853,0,0,0,179,30.5617210175858,46,12,26.0869565217391,46,0,,:,,:
20200310,S08000022,NHS Highland,1,1,0.310848616723656,0,0,0,116,36.058439539944,26,1,3.84615384615385,26,0,,:,,:
20200310,S08000024,NHS Lothian,2,12,1.32219749223209,0,0,0,683,75.2550739328764,155,6,3.87096774193548,155,0,,:,,:
20200310,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,1,0,0,1,0,,:,,:
20200310,S08000026,NHS Shetland,5,11,47.9930191972077,0,0,0,13,56.7190226876091,14,8,57.142857142857096,14,0,,:,,:
20200310,S08000028,NHS Western Isles,0,0,0,0,0,0,8,29.940119760479,4,0,0,4,0,,:,,:
20200310,S08000029,NHS Fife,0,3,0.803105340650515,0,0,0,140,37.4782492303574,26,0,0,26,0,,:,,:
20200310,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,191,45.7517905478238,35,2,5.71428571428571,35,0,,:,,:
20200310,S08000031,NHS Greater Glasgow & Clyde,5,11,0.9297450808033,0,0,0,780,65.9273784569613,147,8,5.4421768707483,147,0,,:,,:
20200310,S08000032,NHS Lanarkshire,1,4,0.604320894394924,0,0,0,297,44.8708264088231,61,5,8.196721311475411,61,0,,:,,:
20200310,S92000003,Scotland,21,67,1.22636501748028,0,0,0,2997,54.8569545878864,623,55,8.82825040128411,623,0,30,"",,:
20200311,S08000015,NHS Ayrshire & Arran,0,4,1.08295429932857,0,0,0,195,52.7940220922677,46,0,0,46,0,,:,,:
20200311,S08000016,NHS Borders,1,2,1.73145182235304,0,0,0,90,77.9153320058869,26,4,15.3846153846154,26,0,,:,,:
20200311,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,148,99.422275963993,23,0,0,23,0,,:,,:
20200311,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,239,77.941560135664,56,1,1.78571428571429,56,0,,:,,:
20200311,S08000020,NHS Grampian,0,8,1.365886972853,0,0,0,196,33.4642308348984,49,5,10.2040816326531,49,0,,:,,:
20200311,S08000022,NHS Highland,1,2,0.621697233447311,0,0,0,142,44.1405035747591,44,1,2.27272727272727,44,0,,:,,:
20200311,S08000024,NHS Lothian,7,19,2.09347936270081,0,0,0,794,87.4854007360233,194,18,9.27835051546392,194,0,,:,,:
20200311,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200311,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,16,69.8080279232112,14,2,14.285714285714299,14,0,,:,,:
20200311,S08000028,NHS Western Isles,0,0,0,0,0,0,9,33.6826347305389,1,0,0,1,0,,:,,:
20200311,S08000029,NHS Fife,1,4,1.07080712086735,0,0,0,154,41.2260741533931,19,1,5.26315789473684,19,0,,:,,:
20200311,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,212,50.7820921263803,48,3,6.25,48,0,,:,,:
20200311,S08000031,NHS Greater Glasgow & Clyde,11,22,1.8594901616066,0,0,0,916,77.422408546893,215,22,10.2325581395349,215,0,,:,,:
20200311,S08000032,NHS Lanarkshire,5,9,1.35972201238858,0,0,0,348,52.5759178123584,63,7,11.1111111111111,63,0,,:,,:
20200311,S92000003,Scotland,26,93,1.70226786008456,0,0,0,3468,63.4781176212179,798,64,8.02005012531328,798,0,27,"",1,""
20200312,S08000015,NHS Ayrshire & Arran,3,7,1.89517002382499,0,0,0,229,61.9991336365605,43,3,6.97674418604651,43,0,,:,,:
20200312,S08000016,NHS Borders,2,4,3.46290364470609,0,0,0,103,89.1697688511817,21,2,9.52380952380952,21,0,,:,,:
20200312,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,169,113.529490796722,23,0,0,23,0,,:,,:
20200312,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,287,93.5950952256718,107,8,7.47663551401869,107,0,,:,,:
20200312,S08000020,NHS Grampian,5,13,2.21956633088612,0,0,0,217,37.0496841386375,68,14,20.5882352941176,68,0,,:,,:
20200312,S08000022,NHS Highland,0,2,0.621697233447311,0,0,0,168,52.2225676095741,43,0,0,43,0,,:,,:
20200312,S08000024,NHS Lothian,5,24,2.64439498446418,1,1,0.110183124352674,940,103.572136891514,197,11,5.58375634517767,197,0,,:,,:
20200312,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200312,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,20,87.260034904014,8,1,12.5,8,0,,:,,:
20200312,S08000028,NHS Western Isles,0,0,0,0,0,0,15,56.1377245508982,8,0,0,8,0,,:,,:
20200312,S08000029,NHS Fife,4,8,2.14161424173471,0,0,0,166,44.4384955159952,24,7,29.166666666666703,24,0,,:,,:
20200312,S08000030,NHS Tayside,9,13,3.11399621529691,0,0,0,243,58.2077754090114,77,18,23.3766233766234,77,0,,:,,:
20200312,S08000031,NHS Greater Glasgow & Clyde,10,32,2.70471296233687,0,0,0,1083,91.5376293190885,261,24,9.19540229885057,261,0,,:,,:
20200312,S08000032,NHS Lanarkshire,0,9,1.35972201238858,0,0,0,410,61.9428916754797,78,0,0,78,0,,:,,:
20200312,S92000003,Scotland,38,131,2.39781816850621,1,1,0.0183039554847803,4059,74.2957553127231,958,88,9.18580375782881,958,0,24,"",0,""
20200313,S08000015,NHS Ayrshire & Arran,1,8,2.16590859865714,0,0,0,263,71.2042451808534,47,2,4.25531914893617,47,0,,:,,:
20200313,S08000016,NHS Borders,1,5,4.32862955588261,0,0,0,116,100.424205696476,20,1,5,20,0,,:,,:
20200313,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,192,128.980249899234,26,0,0,26,0,,:,,:
20200313,S08000019,NHS Forth Valley,3,11,3.58726845812679,0,0,0,316,103.052439342552,68,10,14.705882352941199,68,0,,:,,:
20200313,S08000020,NHS Grampian,3,16,2.73177394570599,0,0,0,242,41.3180809288031,49,9,18.3673469387755,49,0,,:,,:
20200313,S08000022,NHS Highland,4,6,1.86509170034193,0,0,0,185,57.5069940938763,28,6,21.4285714285714,28,0,,:,,:
20200313,S08000024,NHS Lothian,3,27,2.9749443575222,0,1,0.110183124352674,1053,116.022829943366,149,7,4.697986577181211,149,0,,:,,:
20200313,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,0,0,,:,,:
20200313,S08000026,NHS Shetland,11,22,95.9860383944154,0,0,0,36,157.068062827225,39,15,38.4615384615385,39,0,,:,,:
20200313,S08000028,NHS Western Isles,0,0,0,0,0,0,16,59.8802395209581,1,0,0,1,0,,:,,:
