Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200311,S08000015,NHS Ayrshire & Arran,0,4,1.08295429932857,0,0,0,200,54.1477149664284,46,46,0,,:,,:
20200311,S08000016,NHS Borders,1,2,1.73145182235304,0,0,0,90,77.9153320058869,26,26,0,,:,,:
20200311,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,148,99.422275963993,23,23,0,,:,,:
20200311,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,240,78.2676754500391,55,55,0,,:,,:
20200311,S08000020,NHS Grampian,0,8,1.365886972853,0,0,0,196,33.4642308348984,46,46,0,,:,,:
20200311,S08000022,NHS Highland,1,2,0.621697233447311,0,0,0,142,44.1405035747591,44,44,0,,:,,:
20200311,S08000024,NHS Lothian,7,19,2.09347936270081,0,0,0,796,87.7057669847286,195,195,0,,:,,:
20200311,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200311,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,16,69.8080279232112,15,15,0,,:,,:
20200311,S08000028,NHS Western Isles,0,0,0,0,0,0,9,33.6826347305389,1,1,0,,:,,:
20200311,S08000029,NHS Fife,1,4,1.07080712086735,0,0,0,154,41.2260741533931,20,20,0,,:,,:
20200311,S08000030,NHS Tayside,0,4,0.958152681629818,0,0,0,213,51.0216302967878,47,47,0,,:,,:
20200311,S08000031,NHS Greater Glasgow & Clyde,11,22,1.8594901616066,0,0,0,928,78.4366759077693,215,215,0,,:,,:
20200311,S08000032,NHS Lanarkshire,5,9,1.35972201238858,0,0,0,354,53.4823991539507,63,63,0,,:,,:
20200311,S92000003,Scotland,26,93,1.70226786008456,0,0,0,3495,63.972324419307,796,796,0,27,"",1,""
20200312,S08000015,NHS Ayrshire & Arran,3,7,1.89517002382499,0,0,0,234,63.3528265107213,43,43,0,,:,,:
20200312,S08000016,NHS Borders,2,4,3.46290364470609,0,0,0,103,89.1697688511817,21,21,0,,:,,:
20200312,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,169,113.529490796722,23,23,0,,:,,:
20200312,S08000019,NHS Forth Valley,0,8,2.6089225150013,0,0,0,288,93.921210540047,107,107,0,,:,,:
20200312,S08000020,NHS Grampian,5,13,2.21956633088612,0,0,0,217,37.0496841386375,68,68,0,,:,,:
20200312,S08000022,NHS Highland,0,2,0.621697233447311,0,0,0,168,52.2225676095741,43,43,0,,:,,:
20200312,S08000024,NHS Lothian,5,24,2.64439498446418,1,1,0.110183124352674,942,103.792503140219,197,197,0,,:,,:
20200312,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200312,S08000026,NHS Shetland,0,11,47.9930191972077,0,0,0,20,87.260034904014,8,8,0,,:,,:
20200312,S08000028,NHS Western Isles,0,0,0,0,0,0,15,56.1377245508982,8,8,0,,:,,:
20200312,S08000029,NHS Fife,4,8,2.14161424173471,0,0,0,166,44.4384955159952,24,24,0,,:,,:
20200312,S08000030,NHS Tayside,9,13,3.11399621529691,0,0,0,244,58.4473135794189,77,77,0,,:,,:
20200312,S08000031,NHS Greater Glasgow & Clyde,10,32,2.70471296233687,0,0,0,1097,92.7209412401109,261,261,0,,:,,:
20200312,S08000032,NHS Lanarkshire,0,9,1.35972201238858,0,0,0,418,63.1515334642695,78,78,0,,:,,:
20200312,S92000003,Scotland,38,131,2.39781816850621,1,1,0.0183039554847803,4090,74.8631779327513,958,958,0,24,"",0,""
20200313,S08000015,NHS Ayrshire & Arran,1,8,2.16590859865714,0,0,0,269,72.8286766298462,47,47,0,,:,,:
20200313,S08000016,NHS Borders,1,5,4.32862955588261,0,0,0,116,100.424205696476,20,20,0,,:,,:
20200313,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,192,128.980249899234,26,26,0,,:,,:
20200313,S08000019,NHS Forth Valley,3,11,3.58726845812679,0,0,0,317,103.378554656927,66,66,0,,:,,:
20200313,S08000020,NHS Grampian,3,16,2.73177394570599,0,0,0,242,41.3180809288031,49,49,0,,:,,:
20200313,S08000022,NHS Highland,4,6,1.86509170034193,0,0,0,185,57.5069940938763,27,27,0,,:,,:
20200313,S08000024,NHS Lothian,3,27,2.9749443575222,0,1,0.110183124352674,1055,116.243196192071,149,149,0,,:,,:
20200313,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200313,S08000026,NHS Shetland,11,22,95.9860383944154,0,0,0,36,157.068062827225,38,38,0,,:,,:
20200313,S08000028,NHS Western Isles,0,0,0,0,0,0,16,59.8802395209581,1,1,0,,:,,:
20200313,S08000029,NHS Fife,1,9,2.40931602195155,0,0,0,190,50.8633382411993,31,31,0,,:,,:
20200313,S08000030,NHS Tayside,2,15,3.59307255611182,0,0,0,291,69.7056075885692,64,64,0,,:,,:
20200313,S08000031,NHS Greater Glasgow & Clyde,11,43,3.63445804314017,0,0,0,1273,107.596862532964,253,253,0,,:,,:
20200313,S08000032,NHS Lanarkshire,8,17,2.56836380117843,0,0,0,495,74.7847106813718,91,91,0,,:,,:
20200313,S92000003,Scotland,48,179,3.27640803177567,0,1,0.0183039554847803,4686,85.7723354016803,862,862,0,24,"",0,""
20200314,S08000015,NHS Ayrshire & Arran,0,8,2.16590859865714,0,0,0,294,79.5971410006498,28,28,0,,:,,:
20200314,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,124,107.350012985889,11,11,0,,:,,:
20200314,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,209,140.400376192396,35,35,0,,:,,:
20200314,S08000019,NHS Forth Valley,4,15,4.89172971562745,0,0,0,345,112.509783459431,78,78,0,,:,,:
20200314,S08000020,NHS Grampian,0,16,2.73177394570599,0,0,0,257,43.8791190029025,19,19,0,,:,,:
20200314,S08000022,NHS Highland,0,6,1.86509170034193,0,0,0,200,62.1697233447311,21,21,0,,:,,:
20200314,S08000024,NHS Lothian,3,30,3.30549373058022,0,1,0.110183124352674,1111,122.413451155821,71,71,0,,:,,:
20200314,S08000025,NHS Orkney,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200314,S08000026,NHS Shetland,2,24,104.712041884817,0,0,0,40,174.520069808028,6,6,0,,:,,:
20200314,S08000028,NHS Western Isles,0,0,0,0,0,0,17,63.622754491018,1,1,0,,:,,:
20200314,S08000029,NHS Fife,0,9,2.40931602195155,0,0,0,200,53.5403560433677,14,14,0,,:,,:
20200314,S08000030,NHS Tayside,1,16,3.83261072651927,0,0,0,314,75.2149855079407,26,26,0,,:,,:
20200314,S08000031,NHS Greater Glasgow & Clyde,5,48,4.05706944350531,2,2,0.169044560146055,1397,118.077625262019,185,185,0,,:,,:
20200314,S08000032,NHS Lanarkshire,4,21,3.17268469557335,0,0,0,533,80.5257591781236,58,58,0,,:,,:
20200314,S92000003,Scotland,19,198,3.62418318598649,2,3,0.0549118664543408,5050,92.4349751981403,553,553,0,22,"",1,""
20200315,S08000015,NHS Ayrshire & Arran,1,9,2.43664717348928,0,0,0,317,85.824128221789,27,27,0,,:,,:
20200315,S08000016,NHS Borders,0,5,4.32862955588261,0,0,0,136,117.738723920007,14,14,0,,:,,:
20200315,S08000017,NHS Dumfries & Galloway,1,1,0.671772134891845,0,0,0,218,146.446325406422,22,22,0,,:,,:
20200315,S08000019,NHS Forth Valley,2,17,5.54396034437777,0,0,0,365,119.032089746935,38,38,0,,:,,:
