Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200301,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,79,11.9353376642997,10,10,0,,:,,:
20200301,S92000003,Scotland,2,3,0.0549118664543408,0.00315126050420168,0,0,0,949,17.3704537550565,100,100,0,5,"",,:
20200302,S08000015,NHS Ayrshire & Arran,1,1,0.270738574832142,0.02,0,0,0,49,13.266190166775,10,10,0,,:,,:
20200302,S08000016,NHS Borders,0,0,0,0,0,0,0,33,28.5689550688252,3,3,0,,:,,:
20200302,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,44,29.5579739352412,13,13,0,,:,,:
20200302,S08000019,NHS Forth Valley,0,1,0.326115314375163,0.010989010989011,0,0,0,90,29.3503782937647,31,31,0,,:,,:
20200302,S08000020,NHS Grampian,0,1,0.170735871606625,0.00826446280991736,0,0,0,120,20.4883045927949,25,25,0,,:,,:
20200302,S08000022,NHS Highland,0,0,0,0,0,0,0,42,13.0556419023935,4,4,0,,:,,:
20200302,S08000024,NHS Lothian,0,0,0,0,0,0,0,262,28.8679785804006,50,50,0,,:,,:
20200302,S08000025,NHS Orkney,0,0,0,0,0,0,0,4,17.961383026493,0,0,0,,:,,:
20200302,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200302,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988,0,0,0,,:,,:
20200302,S08000029,NHS Fife,0,0,0,0,0,0,0,84,22.4869495382144,14,14,0,,:,,:
20200302,S08000030,NHS Tayside,0,1,0.239538170407454,0.0102040816326531,0,0,0,97,23.2352025295231,19,19,0,,:,,:
20200302,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,234,19.7782135370884,80,80,0,,:,,:
20200302,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,108,16.3166641486629,34,33,1,,:,,:
20200302,S92000003,Scotland,1,4,0.073215821939121,0.00341296928327645,0,0,0,1168,21.3790200062233,283,282,1,12,"",,:
20200303,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.0149253731343284,0,0,0,66,17.8687459389214,19,19,0,,:,,:
20200303,S08000016,NHS Borders,0,0,0,0,0,0,0,35,30.3004068911783,2,2,0,,:,,:
20200303,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,54,36.2756952841596,10,10,0,,:,,:
20200303,S08000019,NHS Forth Valley,1,2,0.652230628750326,0.018348623853211,0,0,0,107,34.8943386381424,37,37,0,,:,,:
20200303,S08000020,NHS Grampian,1,2,0.341471743213249,0.0149253731343284,0,0,0,132,22.5371350520744,23,23,0,,:,,:
20200303,S08000022,NHS Highland,0,0,0,0,0,0,0,52,16.1641280696301,12,12,0,,:,,:
20200303,S08000024,NHS Lothian,0,0,0,0,0,0,0,309,34.0465854249763,48,48,0,,:,,:
20200303,S08000025,NHS Orkney,0,0,0,0,0,0,0,5,22.4517287831163,1,1,0,,:,,:
20200303,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200303,S08000028,NHS Western Isles,0,0,0,0,0,0,0,2,7.48502994011976,1,1,0,,:,,:
20200303,S08000029,NHS Fife,0,0,0,0,0,0,0,95,25.4316691205997,14,14,0,,:,,:
20200303,S08000030,NHS Tayside,0,1,0.239538170407454,0.00840336134453781,0,0,0,118,28.2655041080796,38,37,1,,:,,:
20200303,S08000031,NHS Greater Glasgow & Clyde,1,1,0.0845222800730273,0.00338983050847458,0,0,0,294,24.84955034147,72,72,0,,:,,:
20200303,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,138,20.8490708566249,35,35,0,,:,,:
20200303,S92000003,Scotland,3,7,0.128127688393462,0.00495049504950495,0,0,0,1407,25.7536653670858,312,311,1,13,"",,:
20200304,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.012987012987013,0,0,0,76,20.5761316872428,15,15,0,,:,,:
20200304,S08000016,NHS Borders,0,0,0,0,0,0,0,38,32.8975846247078,3,3,0,,:,,:
20200304,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,64,42.9934166330781,11,11,0,,:,,:
20200304,S08000019,NHS Forth Valley,1,3,0.978345943125489,0.0232558139534884,0,0,0,126,41.0905296112705,45,45,0,,:,,:
20200304,S08000020,NHS Grampian,2,4,0.682943486426498,0.0283687943262411,0,0,0,137,23.3908144101076,8,8,0,,:,,:
20200304,S08000022,NHS Highland,0,0,0,0,0,0,0,60,18.6509170034193,10,10,0,,:,,:
20200304,S08000024,NHS Lothian,1,1,0.110183124352674,0.00294985250737463,0,0,0,338,37.2418960312039,33,33,0,,:,,:
20200304,S08000025,NHS Orkney,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,,:,,:
20200304,S08000026,NHS Shetland,0,0,0,0,0,0,0,1,4.3630017452007,1,1,0,,:,,:
20200304,S08000028,NHS Western Isles,0,0,0,0,0,0,0,3,11.2275449101796,1,1,0,,:,,:
20200304,S08000029,NHS Fife,2,2,0.535403560433677,0.0204081632653061,0,0,0,96,25.6993709008165,3,3,0,,:,,:
20200304,S08000030,NHS Tayside,0,1,0.239538170407454,0.00763358778625954,0,0,0,130,31.1399621529691,22,22,0,,:,,:
20200304,S08000031,NHS Greater Glasgow & Clyde,0,1,0.0845222800730273,0.00268096514745308,0,0,0,372,31.4422881871661,92,92,0,,:,,:
20200304,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,160,24.1728357757969,26,26,0,,:,,:
20200304,S92000003,Scotland,6,13,0.237951421302143,0.0080296479308215,0,0,0,1606,29.3961525085571,270,270,0,11,"",,:
20200305,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.010752688172043,0,0,0,92,24.9079488845571,17,17,0,,:,,:
20200305,S08000016,NHS Borders,0,0,0,0,0,0,0,39,33.7633105358843,1,1,0,,:,,:
20200305,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,70,47.0240494424291,6,6,0,,:,,:
20200305,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0208333333333333,0,0,0,141,45.982259326898,24,24,0,,:,,:
20200305,S08000020,NHS Grampian,0,4,0.682943486426498,0.0273972602739726,0,0,0,142,24.2444937681407,22,22,0,,:,,:
20200305,S08000022,NHS Highland,0,0,0,0,0,0,0,70,21.7594031706559,14,14,0,,:,,:
20200305,S08000024,NHS Lothian,0,1,0.110183124352674,0.00275482093663912,0,0,0,362,39.886291015668,32,32,0,,:,,:
20200305,S08000025,NHS Orkney,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,,:,,:
20200305,S08000026,NHS Shetland,0,0,0,0,0,0,0,2,8.7260034904014,2,2,0,,:,,:
20200305,S08000028,NHS Western Isles,0,0,0,0,0,0,0,3,11.2275449101796,2,2,0,,:,,:
20200305,S08000029,NHS Fife,0,2,0.535403560433677,0.0186915887850467,0,0,0,105,28.108686922768,9,9,0,,:,,:
20200305,S08000030,NHS Tayside,0,1,0.239538170407454,0.00694444444444444,0,0,0,143,34.253958368266,30,30,0,,:,,:
20200305,S08000031,NHS Greater Glasgow & Clyde,1,2,0.169044560146055,0.00444444444444444,0,0,0,448,37.8659814727162,91,91,0,,:,,:
20200305,S08000032,NHS Lanarkshire,1,1,0.151080223598731,0.00543478260869565,0,0,0,183,27.6476809185678,32,32,0,,:,,:
20200305,S92000003,Scotland,2,15,0.274559332271704,0.00824175824175824,0,0,0,1805,33.0386396500284,282,282,0,18,"",,:
20200306,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.00980392156862745,0,0,0,101,27.3445960580464,13,13,0,,:,,:
20200306,S08000016,NHS Borders,0,0,0,0,0,0,0,44,38.0919400917669,5,5,0,,:,,:
20200306,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,87,58.4441757355905,19,19,0,,:,,:
20200306,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0185185185185185,0,0,0,159,51.8523349856509,46,46,0,,:,,:
20200306,S08000020,NHS Grampian,0,4,0.682943486426498,0.0264900662251656,0,0,0,147,25.0981731261738,15,15,0,,:,,:
20200306,S08000022,NHS Highland,0,0,0,0,0,0,0,78,24.2461921044451,10,10,0,,:,,:
20200306,S08000024,NHS Lothian,2,3,0.330549373058022,0.00755667506297229,0,0,0,394,43.4121509949536,37,37,0,,:,,:
20200306,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628,2,2,0,,:,,:
20200306,S08000026,NHS Shetland,2,2,8.7260034904014,0.5,0,0,0,2,8.7260034904014,3,3,0,,:,,:
20200306,S08000028,NHS Western Isles,0,0,0,0,0,0,0,4,14.9700598802395,2,2,0,,:,,:
20200306,S08000029,NHS Fife,0,2,0.535403560433677,0.0175438596491228,0,0,0,112,29.9825993842859,13,13,0,,:,,:
20200306,S08000030,NHS Tayside,0,1,0.239538170407454,0.00617283950617284,0,0,0,161,38.5656454356002,42,42,0,,:,,:
20200306,S08000031,NHS Greater Glasgow & Clyde,1,3,0.253566840219082,0.0056710775047259,0,0,0,526,44.4587193184123,101,101,0,,:,,:
20200306,S08000032,NHS Lanarkshire,1,2,0.302160447197462,0.00947867298578199,0,0,0,209,31.5757667321348,32,32,0,,:,,:
20200306,S92000003,Scotland,6,21,0.384383065180385,0.010233918128655,0,0,0,2031,37.1753335895887,340,340,0,21,"",,:
20200307,S08000015,NHS Ayrshire & Arran,1,2,0.541477149664284,0.018018018018018,0,0,0,109,29.5105046567035,15,15,0,,:,,:
20200307,S08000016,NHS Borders,0,0,0,0,0,0,0,46,39.82339191412,2,2,0,,:,,:
20200307,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,94,63.1465806798334,7,7,0,,:,,:
20200307,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0173410404624277,0,0,0,170,55.4396034437777,36,36,0,,:,,:
20200307,S08000020,NHS Grampian,2,6,1.02441522963975,0.037037037037037,0,0,0,156,26.6347959706334,23,23,0,,:,,:
20200307,S08000022,NHS Highland,0,0,0,0,0,0,0,84,26.1112838047871,8,8,0,,:,,:
20200307,S08000024,NHS Lothian,2,5,0.550915621763371,0.0114678899082569,0,0,0,431,47.4889265960026,48,48,0,,:,,:
20200307,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628,0,0,0,,:,,:
20200307,S08000026,NHS Shetland,0,2,8.7260034904014,0.333333333333333,0,0,0,4,17.4520069808028,2,2,0,,:,,:
20200307,S08000028,NHS Western Isles,0,0,0,0,0,0,0,4,14.9700598802395,0,0,0,,:,,:
20200307,S08000029,NHS Fife,0,2,0.535403560433677,0.0169491525423729,0,0,0,116,31.0534065051533,16,16,0,,:,,:
20200307,S08000030,NHS Tayside,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151,9,9,0,,:,,:
20200307,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0.00536672629695885,0,0,0,556,46.9943877206032,45,45,0,,:,,:
20200307,S08000032,NHS Lanarkshire,1,3,0.453240670796193,0.0128755364806867,0,0,0,230,34.7484514277081,27,27,0,,:,,:
20200307,S92000003,Scotland,6,27,0.494206798089067,0.0122894856622667,0,0,0,2170,39.7195834019732,238,238,0,9,"",,:
20200308,S08000015,NHS Ayrshire & Arran,0,2,0.541477149664284,0.0166666666666667,0,0,0,118,31.9471518301928,10,10,0,,:,,:
20200308,S08000016,NHS Borders,0,0,0,0,0,0,0,51,44.1520214700026,5,5,0,,:,,:
20200308,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,100,67.1772134891845,7,7,0,,:,,:
20200308,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0161290322580645,0,0,0,183,59.6791025306548,38,38,0,,:,,:
20200308,S08000020,NHS Grampian,1,7,1.19515110124637,0.0414201183431953,0,0,0,162,27.6592112002732,22,22,0,,:,,:
20200308,S08000022,NHS Highland,0,0,0,0,0,0,0,91,28.2872241218527,9,9,0,,:,,:
20200308,S08000024,NHS Lothian,2,7,0.771281870468719,0.0151187904967603,0,0,0,456,50.2435047048194,31,31,0,,:,,:
20200308,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628,0,0,0,,:,,:
20200308,S08000026,NHS Shetland,0,2,8.7260034904014,0.285714285714286,0,0,0,5,21.8150087260035,1,1,0,,:,,:
20200308,S08000028,NHS Western Isles,0,0,0,0,0,0,0,5,18.7125748502994,1,1,0,,:,,:
20200308,S08000029,NHS Fife,0,2,0.535403560433677,0.0166666666666667,0,0,0,118,31.5888100655869,7,7,0,,:,,:
20200308,S08000030,NHS Tayside,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151,1,1,0,,:,,:
20200308,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0.00500834724540901,0,0,0,596,50.3752789235242,56,56,0,,:,,:
20200308,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0.0123456790123457,0,0,0,240,36.2592536636954,24,24,0,,:,,:
20200308,S92000003,Scotland,3,30,0.549118664543408,0.0129032258064516,0,0,0,2295,42.0075778375707,212,212,0,11,"",,:
20200309,S08000015,NHS Ayrshire & Arran,1,3,0.812215724496426,0.020979020979021,0,0,0,140,37.9034004764999,24,24,0,,:,,:
20200309,S08000016,NHS Borders,1,1,0.865725911176522,0.015625,0,0,0,63,54.5407324041209,15,15,0,,:,,:
20200309,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,117,78.5973397823458,22,22,0,,:,,:
20200309,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0149253731343284,0,0,0,198,64.5708322462823,37,37,0,,:,,:
20200309,S08000020,NHS Grampian,0,7,1.19515110124637,0.0391061452513966,0,0,0,172,29.3665699163394,24,24,0,,:,,:
20200309,S08000022,NHS Highland,0,0,0,0,0,0,0,99,30.7740130556419,9,9,0,,:,,:
20200309,S08000024,NHS Lothian,3,10,1.10183124352674,0.0174520069808028,0,0,0,563,62.0330990105555,136,136,0,,:,,:
20200309,S08000025,NHS Orkney,0,0,0,0,0,0,0,8,35.9227660529861,1,1,0,,:,,:
20200309,S08000026,NHS Shetland,4,6,26.1780104712042,0.4,0,0,0,9,39.2670157068063,24,24,0,,:,,:
20200309,S08000028,NHS Western Isles,0,0,0,0,0,0,0,5,18.7125748502994,0,0,0,,:,,:
20200309,S08000029,NHS Fife,1,3,0.803105340650515,0.024,0,0,0,122,32.6596171864543,9,9,0,,:,,:
20200309,S08000030,NHS Tayside,3,4,0.958152681629818,0.0225988700564972,0,0,0,173,41.4401034804896,22,22,0,,:,,:
20200309,S08000031,NHS Greater Glasgow & Clyde,3,6,0.507133680438164,0.00867052023121387,0,0,0,686,57.9822841300967,119,119,0,,:,,:
20200309,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0.0112781954887218,0,0,0,263,39.7340988064662,41,41,0,,:,,:
20200309,S92000003,Scotland,16,46,0.841981952299892,0.0172672672672673,0,0,0,2618,47.9197554591547,483,483,0,19,"",,:
20200310,S08000015,NHS Ayrshire & Arran,1,4,1.08295429932857,0.0242424242424242,0,0,0,161,43.5889105479749,25,25,0,,:,,:
20200310,S08000016,NHS Borders,0,1,0.865725911176522,0.0135135135135135,0,0,0,73,63.1979915158861,12,12,0,,:,,:
20200310,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,131,88.0021496708317,17,17,0,,:,,:
20200310,S08000019,NHS Forth Valley,5,8,2.6089225150013,0.0350877192982456,0,0,0,220,71.7453691625359,55,55,0,,:,,:
20200310,S08000020,NHS Grampian,1,8,1.365886972853,0.0427807486631016,0,0,0,179,30.5617210175858,47,47,0,,:,,:
20200310,S08000022,NHS Highland,1,1,0.310848616723656,0.00854700854700855,0,0,0,116,36.058439539944,27,27,0,,:,,:
20200310,S08000024,NHS Lothian,2,12,1.32219749223209,0.0171919770773639,0,0,0,686,75.5856233059345,155,155,0,,:,,:
20200310,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,1,1,0,,:,,:
20200310,S08000026,NHS Shetland,5,11,47.9930191972077,0.458333333333333,0,0,0,13,56.7190226876091,12,12,0,,:,,:
20200310,S08000028,NHS Western Isles,0,0,0,0,0,0,0,8,29.940119760479,4,4,0,,:,,:
20200310,S08000029,NHS Fife,0,3,0.803105340650515,0.020979020979021,0,0,0,140,37.4782492303574,28,28,0,,:,,:
20200310,S08000030,NHS Tayside,0,4,0.958152681629818,0.0203045685279188,0,0,0,193,46.2308668886387,35,35,0,,:,,:
20200310,S08000031,NHS Greater Glasgow & Clyde,5,11,0.9297450808033,0.0136645962732919,0,0,0,794,67.1106903779836,147,147,0,,:,,:
20200310,S08000032,NHS Lanarkshire,1,4,0.604320894394924,0.012987012987013,0,0,0,304,45.9283879740142,61,61,0,,:,,:
20200310,S92000003,Scotland,21,67,1.22636501748028,0.0216548157724628,0,0,0,3027,55.4060732524298,626,626,0,30,"",,:
20200311,S08000015,NHS Ayrshire & Arran,0,4,1.08295429932857,0.0196078431372549,0,0,0,200,54.1477149664284,46,46,0,,:,,:
20200311,S08000016,NHS Borders,1,2,1.73145182235304,0.0217391304347826,0,0,0,90,77.9153320058869,26,26,0,,:,,:
20200311,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,148,99.422275963993,23,23,0,,:,,:
20200311,S08000019,NHS Forth Valley,0,8,2.6089225150013,0.032258064516129,0,0,0,240,78.2676754500391,55,55,0,,:,,:
20200311,S08000020,NHS Grampian,0,8,1.365886972853,0.0392156862745098,0,0,0,196,33.4642308348984,46,46,0,,:,,:
20200311,S08000022,NHS Highland,1,2,0.621697233447311,0.0138888888888889,0,0,0,142,44.1405035747591,44,44,0,,:,,:
20200311,S08000024,NHS Lothian,7,19,2.09347936270081,0.0232558139534884,0,0,0,798,87.926133233434,195,195,0,,:,,:
20200311,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200311,S08000026,NHS Shetland,0,11,47.9930191972077,0.407407407407407,0,0,0,16,69.8080279232112,15,15,0,,:,,:
20200311,S08000028,NHS Western Isles,0,0,0,0,0,0,0,9,33.6826347305389,1,1,0,,:,,:
20200311,S08000029,NHS Fife,1,4,1.07080712086735,0.0253164556962025,0,0,0,154,41.2260741533931,20,20,0,,:,,:
20200311,S08000030,NHS Tayside,0,4,0.958152681629818,0.018348623853211,0,0,0,214,51.2611684671952,47,47,0,,:,,:
20200311,S08000031,NHS Greater Glasgow & Clyde,11,22,1.8594901616066,0.0230607966457023,0,0,0,932,78.7747650280614,215,215,0,,:,,:
20200311,S08000032,NHS Lanarkshire,5,9,1.35972201238858,0.0247252747252747,0,0,0,355,53.6334793775495,63,63,0,,:,,:
20200311,S92000003,Scotland,26,93,1.70226786008456,0.0258620689655172,0,0,0,3503,64.1187560631853,796,796,0,27,"",1,""
20200312,S08000015,NHS Ayrshire & Arran,3,7,1.89517002382499,0.029045643153527,0,0,0,234,63.3528265107213,43,43,0,,:,,:
20200312,S08000016,NHS Borders,2,4,3.46290364470609,0.037037037037037,0,0,0,104,90.0354947623582,21,21,0,,:,,:
20200312,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,169,113.529490796722,23,23,0,,:,,:
20200312,S08000019,NHS Forth Valley,0,8,2.6089225150013,0.027027027027027,0,0,0,288,93.921210540047,107,107,0,,:,,:
20200312,S08000020,NHS Grampian,5,13,2.21956633088612,0.0565217391304348,0,0,0,217,37.0496841386375,68,68,0,,:,,:
20200312,S08000022,NHS Highland,0,2,0.621697233447311,0.0117647058823529,0,0,0,168,52.2225676095741,43,43,0,,:,,:
20200312,S08000024,NHS Lothian,5,24,2.64439498446418,0.0247933884297521,1,1,0.110183124352674,944,104.012869388924,197,197,0,,:,,:
20200312,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200312,S08000026,NHS Shetland,0,11,47.9930191972077,0.354838709677419,0,0,0,20,87.260034904014,8,8,0,,:,,:
20200312,S08000028,NHS Western Isles,0,0,0,0,0,0,0,15,56.1377245508982,8,8,0,,:,,:
20200312,S08000029,NHS Fife,4,8,2.14161424173471,0.0459770114942529,0,0,0,166,44.4384955159952,24,24,0,,:,,:
20200312,S08000030,NHS Tayside,9,13,3.11399621529691,0.0503875968992248,0,0,0,245,58.6868517498263,77,77,0,,:,,:
20200312,S08000031,NHS Greater Glasgow & Clyde,10,32,2.70471296233687,0.0282186948853616,0,0,0,1102,93.143552640476,261,261,0,,:,,:
20200312,S08000032,NHS Lanarkshire,0,9,1.35972201238858,0.0210280373831776,0,0,0,419,63.3026136878683,78,78,0,,:,,:
20200312,S92000003,Scotland,38,131,2.39781816850621,0.0309619475301347,1,1,0.0183039554847803,4100,75.0462174875991,958,958,0,24,"",0,""
20200313,S08000015,NHS Ayrshire & Arran,1,8,2.16590859865714,0.0288808664259928,0,0,0,269,72.8286766298462,47,47,0,,:,,:
20200313,S08000016,NHS Borders,1,5,4.32862955588261,0.040983606557377,0,0,0,117,101.289931607653,20,20,0,,:,,:
20200313,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,192,128.980249899234,26,26,0,,:,,:
20200313,S08000019,NHS Forth Valley,3,11,3.58726845812679,0.0335365853658537,0,0,0,317,103.378554656927,66,66,0,,:,,:
20200313,S08000020,NHS Grampian,3,16,2.73177394570599,0.062015503875969,0,0,0,242,41.3180809288031,49,49,0,,:,,:
20200313,S08000022,NHS Highland,4,6,1.86509170034193,0.031413612565445,0,0,0,185,57.5069940938763,27,27,0,,:,,:
20200313,S08000024,NHS Lothian,3,27,2.9749443575222,0.0248847926267281,0,1,0.110183124352674,1058,116.573745565129,149,149,0,,:,,:
20200313,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093,0,0,0,,:,,:
20200313,S08000026,NHS Shetland,11,22,95.9860383944154,0.379310344827586,0,0,0,36,157.068062827225,38,38,0,,:,,:
20200313,S08000028,NHS Western Isles,0,0,0,0,0,0,0,16,59.8802395209581,1,1,0,,:,,:
20200313,S08000029,NHS Fife,1,9,2.40931602195155,0.0452261306532663,0,0,0,190,50.8633382411993,31,31,0,,:,,:
20200313,S08000030,NHS Tayside,2,15,3.59307255611182,0.0488599348534202,0,0,0,292,69.9451457589767,64,64,0,,:,,:
20200313,S08000031,NHS Greater Glasgow & Clyde,11,43,3.63445804314017,0.0325264750378215,0,0,0,1279,108.103996213402,253,253,0,,:,,:
