Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200301,S08000020,NHS Grampian,1,1,0.170735871606625,0.00980392156862745,0,0,0,101,17.2443230322691
20200301,S08000022,NHS Highland,0,0,0,0,0,0,0,40,12.4339446689462
20200301,S08000024,NHS Lothian,0,0,0,0,0,0,0,218,24.019921108883
20200301,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628
20200301,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0
20200301,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988
20200301,S08000029,NHS Fife,0,0,0,0,0,0,0,72,19.2745281756124
20200301,S08000030,NHS Tayside,0,1,0.239538170407454,0.0108695652173913,0,0,0,91,21.7979735070784
20200301,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,165,13.9461762120495
20200301,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,77,11.6331772171023
20200302,S08000015,NHS Ayrshire & Arran,1,1,0.270738574832142,0.02,0,0,0,49,13.266190166775
20200302,S08000016,NHS Borders,0,0,0,0,0,0,0,33,28.5689550688252
20200302,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,44,29.5579739352412
20200302,S08000019,NHS Forth Valley,0,1,0.326115314375163,0.0108695652173913,0,0,0,91,29.6764936081398
20200302,S08000020,NHS Grampian,0,1,0.170735871606625,0.00840336134453781,0,0,0,118,20.1468328495817
20200302,S08000022,NHS Highland,0,0,0,0,0,0,0,42,13.0556419023935
20200302,S08000024,NHS Lothian,0,0,0,0,0,0,0,264,29.088344829106
20200302,S08000025,NHS Orkney,0,0,0,0,0,0,0,7,31.4324202963628
20200302,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0
20200302,S08000028,NHS Western Isles,0,0,0,0,0,0,0,1,3.74251497005988
20200302,S08000029,NHS Fife,0,0,0,0,0,0,0,85,22.7546513184313
20200302,S08000030,NHS Tayside,0,1,0.239538170407454,0.0102040816326531,0,0,0,97,23.2352025295231
20200302,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,0,233,19.6936912570153
20200302,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,106,16.0145037014655
20200303,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.0149253731343284,0,0,0,66,17.8687459389214
20200303,S08000016,NHS Borders,0,0,0,0,0,0,0,35,30.3004068911783
20200303,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,54,36.2756952841596
20200303,S08000019,NHS Forth Valley,1,2,0.652230628750326,0.0181818181818182,0,0,0,108,35.2204539525176
20200303,S08000020,NHS Grampian,1,2,0.341471743213249,0.0151515151515152,0,0,0,130,22.1956633088612
20200303,S08000022,NHS Highland,0,0,0,0,0,0,0,52,16.1641280696301
20200303,S08000024,NHS Lothian,0,0,0,0,0,0,0,311,34.2669516736817
20200303,S08000025,NHS Orkney,0,0,0,0,0,0,0,8,35.9227660529861
20200303,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0
20200303,S08000028,NHS Western Isles,0,0,0,0,0,0,0,2,7.48502994011976
20200303,S08000029,NHS Fife,0,0,0,0,0,0,0,96,25.6993709008165
20200303,S08000030,NHS Tayside,0,1,0.239538170407454,0.00840336134453781,0,0,0,118,28.2655041080796
20200303,S08000031,NHS Greater Glasgow & Clyde,1,1,0.0845222800730273,0.00340136054421769,0,0,0,293,24.765028061397
20200303,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,136,20.5469104094274
20200304,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.012987012987013,0,0,0,76,20.5761316872428
20200304,S08000016,NHS Borders,0,0,0,0,0,0,0,38,32.8975846247078
20200304,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,64,42.9934166330781
20200304,S08000019,NHS Forth Valley,1,3,0.978345943125489,0.0229007633587786,0,0,0,128,41.7427602400209
20200304,S08000020,NHS Grampian,2,4,0.682943486426498,0.0287769784172662,0,0,0,135,23.0493426668943
20200304,S08000022,NHS Highland,0,0,0,0,0,0,0,60,18.6509170034193
20200304,S08000024,NHS Lothian,1,1,0.110183124352674,0.00293255131964809,0,0,0,340,37.4622622799092
20200304,S08000025,NHS Orkney,0,0,0,0,0,0,0,8,35.9227660529861
20200304,S08000026,NHS Shetland,0,0,0,0,0,0,0,1,4.3630017452007
20200304,S08000028,NHS Western Isles,0,0,0,0,0,0,0,3,11.2275449101796
20200304,S08000029,NHS Fife,2,2,0.535403560433677,0.0202020202020202,0,0,0,97,25.9670726810333
20200304,S08000030,NHS Tayside,0,1,0.239538170407454,0.00763358778625954,0,0,0,130,31.1399621529691
20200304,S08000031,NHS Greater Glasgow & Clyde,0,1,0.0845222800730273,0.00268096514745308,0,0,0,372,31.4422881871661
20200304,S08000032,NHS Lanarkshire,0,0,0,0,0,0,0,158,23.8706753285995
20200305,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.010752688172043,0,0,0,92,24.9079488845571
20200305,S08000016,NHS Borders,0,0,0,0,0,0,0,39,33.7633105358843
20200305,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,70,47.0240494424291
20200305,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0208333333333333,0,0,0,141,45.982259326898
20200305,S08000020,NHS Grampian,0,4,0.682943486426498,0.0277777777777778,0,0,0,140,23.9030220249274
20200305,S08000022,NHS Highland,0,0,0,0,0,0,0,70,21.7594031706559
20200305,S08000024,NHS Lothian,0,1,0.110183124352674,0.00273972602739726,0,0,0,364,40.1066572643734
20200305,S08000025,NHS Orkney,0,0,0,0,0,0,0,8,35.9227660529861
20200305,S08000026,NHS Shetland,0,0,0,0,0,0,0,2,8.7260034904014
20200305,S08000028,NHS Western Isles,0,0,0,0,0,0,0,3,11.2275449101796
20200305,S08000029,NHS Fife,0,2,0.535403560433677,0.0185185185185185,0,0,0,106,28.3763887029849
20200305,S08000030,NHS Tayside,0,1,0.239538170407454,0.00694444444444444,0,0,0,143,34.253958368266
20200305,S08000031,NHS Greater Glasgow & Clyde,1,2,0.169044560146055,0.00444444444444444,0,0,0,448,37.8659814727162
20200305,S08000032,NHS Lanarkshire,1,1,0.151080223598731,0.00549450549450549,0,0,0,181,27.3455204713703
20200306,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0.00970873786407767,0,0,0,102,27.6153346328785
20200306,S08000016,NHS Borders,0,0,0,0,0,0,0,44,38.0919400917669
20200306,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,87,58.4441757355905
20200306,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0185185185185185,0,0,0,159,51.8523349856509
20200306,S08000020,NHS Grampian,0,4,0.682943486426498,0.0266666666666667,0,0,0,146,24.9274372545672
20200306,S08000022,NHS Highland,0,0,0,0,0,0,0,78,24.2461921044451
20200306,S08000024,NHS Lothian,2,3,0.330549373058022,0.0075187969924812,0,0,0,396,43.632517243659
20200306,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093
20200306,S08000026,NHS Shetland,2,2,8.7260034904014,0.5,0,0,0,2,8.7260034904014
20200306,S08000028,NHS Western Isles,0,0,0,0,0,0,0,4,14.9700598802395
20200306,S08000029,NHS Fife,0,2,0.535403560433677,0.0173913043478261,0,0,0,113,30.2503011645027
20200306,S08000030,NHS Tayside,0,1,0.239538170407454,0.00617283950617284,0,0,0,161,38.5656454356002
20200306,S08000031,NHS Greater Glasgow & Clyde,1,3,0.253566840219082,0.0056710775047259,0,0,0,526,44.4587193184123
20200306,S08000032,NHS Lanarkshire,1,2,0.302160447197462,0.00956937799043062,0,0,0,207,31.2736062849373
20200307,S08000015,NHS Ayrshire & Arran,1,2,0.541477149664284,0.0178571428571429,0,0,0,110,29.7812432315356
20200307,S08000016,NHS Borders,0,0,0,0,0,0,0,46,39.82339191412
20200307,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,94,63.1465806798334
20200307,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0173410404624277,0,0,0,170,55.4396034437777
20200307,S08000020,NHS Grampian,2,6,1.02441522963975,0.037037037037037,0,0,0,156,26.6347959706334
20200307,S08000022,NHS Highland,0,0,0,0,0,0,0,84,26.1112838047871
20200307,S08000024,NHS Lothian,2,5,0.550915621763371,0.0114155251141553,0,0,0,433,47.7092928447079
20200307,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093
20200307,S08000026,NHS Shetland,0,2,8.7260034904014,0.333333333333333,0,0,0,4,17.4520069808028
20200307,S08000028,NHS Western Isles,0,0,0,0,0,0,0,4,14.9700598802395
20200307,S08000029,NHS Fife,0,2,0.535403560433677,0.0168067226890756,0,0,0,117,31.3211082853701
20200307,S08000030,NHS Tayside,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151
20200307,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0.00536672629695885,0,0,0,556,46.9943877206032
20200307,S08000032,NHS Lanarkshire,1,3,0.453240670796193,0.012987012987013,0,0,0,228,34.4462909805106
20200308,S08000015,NHS Ayrshire & Arran,0,2,0.541477149664284,0.0165289256198347,0,0,0,119,32.2178904050249
20200308,S08000016,NHS Borders,0,0,0,0,0,0,0,51,44.1520214700026
20200308,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,100,67.1772134891845
20200308,S08000019,NHS Forth Valley,0,3,0.978345943125489,0.0157894736842105,0,0,0,187,60.9835637881555
20200308,S08000020,NHS Grampian,1,7,1.19515110124637,0.0419161676646707,0,0,0,160,27.3177394570599
20200308,S08000022,NHS Highland,0,0,0,0,0,0,0,91,28.2872241218527
20200308,S08000024,NHS Lothian,2,7,0.771281870468719,0.0150537634408602,0,0,0,458,50.4638709535248
20200308,S08000025,NHS Orkney,0,0,0,0,0,0,0,9,40.4131118096093
20200308,S08000026,NHS Shetland,0,2,8.7260034904014,0.285714285714286,0,0,0,5,21.8150087260035
20200308,S08000028,NHS Western Isles,0,0,0,0,0,0,0,5,18.7125748502994
20200308,S08000029,NHS Fife,0,2,0.535403560433677,0.0165289256198347,0,0,0,119,31.8565118458038
20200308,S08000030,NHS Tayside,0,1,0.239538170407454,0.00609756097560976,0,0,0,163,39.0447217764151
20200308,S08000031,NHS Greater Glasgow & Clyde,0,3,0.253566840219082,0.00500834724540901,0,0,0,596,50.3752789235242
20200308,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0.012448132780083,0,0,0,238,35.957093216498
20200309,S08000015,NHS Ayrshire & Arran,1,3,0.812215724496426,0.0208333333333333,0,0,0,141,38.174139051332
20200309,S08000016,NHS Borders,1,1,0.865725911176522,0.015625,0,0,0,63,54.5407324041209
20200309,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,117,78.5973397823458
20200309,S08000019,NHS Forth Valley,2,5,1.63057657187582,0.0241545893719807,0,0,0,202,65.8752935037829
20200309,S08000020,NHS Grampian,0,7,1.19515110124637,0.0395480225988701,0,0,0,170,29.0250981731262
20200309,S08000022,NHS Highland,0,0,0,0,0,0,0,99,30.7740130556419
20200309,S08000024,NHS Lothian,3,10,1.10183124352674,0.0173913043478261,0,0,0,565,62.2534652592609
20200309,S08000025,NHS Orkney,0,0,0,0,0,0,0,10,44.9034575662326
20200309,S08000026,NHS Shetland,4,6,26.1780104712042,0.4,0,0,0,9,39.2670157068063
20200309,S08000028,NHS Western Isles,0,0,0,0,0,0,0,5,18.7125748502994
20200309,S08000029,NHS Fife,1,3,0.803105340650515,0.0236220472440945,0,0,0,124,33.195020746888
20200309,S08000030,NHS Tayside,3,4,0.958152681629818,0.0225988700564972,0,0,0,173,41.4401034804896
20200309,S08000031,NHS Greater Glasgow & Clyde,3,6,0.507133680438164,0.00867052023121387,0,0,0,686,57.9822841300967
20200309,S08000032,NHS Lanarkshire,0,3,0.453240670796193,0.0113636363636364,0,0,0,261,39.4319383592688
20200310,S08000015,NHS Ayrshire & Arran,1,4,1.08295429932857,0.0240963855421687,0,0,0,162,43.859649122807
20200310,S08000016,NHS Borders,0,1,0.865725911176522,0.0135135135135135,0,0,0,73,63.1979915158861
20200310,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,131,88.0021496708317
20200310,S08000019,NHS Forth Valley,3,8,2.6089225150013,0.0350877192982456,0,0,0,220,71.7453691625359
20200310,S08000020,NHS Grampian,1,8,1.365886972853,0.0432432432432432,0,0,0,177,30.2202492743725
20200310,S08000022,NHS Highland,1,1,0.310848616723656,0.00854700854700855,0,0,0,116,36.058439539944
20200310,S08000024,NHS Lothian,2,12,1.32219749223209,0.0171428571428571,0,0,0,688,75.8059895546398
20200310,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559
20200310,S08000026,NHS Shetland,5,11,47.9930191972077,0.458333333333333,0,0,0,13,56.7190226876091
20200310,S08000028,NHS Western Isles,0,0,0,0,0,0,0,8,29.940119760479
20200310,S08000029,NHS Fife,0,3,0.803105340650515,0.0208333333333333,0,0,0,141,37.7459510105742
20200310,S08000030,NHS Tayside,0,4,0.958152681629818,0.0203045685279188,0,0,0,193,46.2308668886387
20200310,S08000031,NHS Greater Glasgow & Clyde,5,11,0.9297450808033,0.0136476426799007,0,0,0,795,67.1952126580567
20200310,S08000032,NHS Lanarkshire,1,4,0.604320894394924,0.0130718954248366,0,0,0,302,45.6262275268167
20200311,S08000015,NHS Ayrshire & Arran,0,4,1.08295429932857,0.0195121951219512,0,0,0,201,54.4184535412606
20200311,S08000016,NHS Borders,1,2,1.73145182235304,0.0217391304347826,0,0,0,90,77.9153320058869
20200311,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,148,99.422275963993
20200311,S08000019,NHS Forth Valley,0,8,2.6089225150013,0.0321285140562249,0,0,0,241,78.5937907644143
20200311,S08000020,NHS Grampian,1,9,1.53662284445962,0.0443349753694581,0,0,0,194,33.1227590916852
20200311,S08000022,NHS Highland,1,2,0.621697233447311,0.0138888888888889,0,0,0,142,44.1405035747591
20200311,S08000024,NHS Lothian,7,19,2.09347936270081,0.0231707317073171,0,0,0,801,88.256682606492
20200311,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559
20200311,S08000026,NHS Shetland,0,11,47.9930191972077,0.407407407407407,0,0,0,16,69.8080279232112
20200311,S08000028,NHS Western Isles,0,0,0,0,0,0,0,9,33.6826347305389
20200311,S08000029,NHS Fife,1,4,1.07080712086735,0.0251572327044025,0,0,0,155,41.49377593361
20200311,S08000030,NHS Tayside,0,4,0.958152681629818,0.018348623853211,0,0,0,214,51.2611684671952
20200311,S08000031,NHS Greater Glasgow & Clyde,11,22,1.8594901616066,0.0230125523012552,0,0,0,934,78.9438095882074
20200311,S08000032,NHS Lanarkshire,5,9,1.35972201238858,0.0248618784530387,0,0,0,353,53.331318930352
20200312,S08000015,NHS Ayrshire & Arran,3,7,1.89517002382499,0.0289256198347107,0,0,0,235,63.6235650855534
20200312,S08000016,NHS Borders,2,4,3.46290364470609,0.037037037037037,0,0,0,104,90.0354947623582
20200312,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,169,113.529490796722
20200312,S08000019,NHS Forth Valley,0,8,2.6089225150013,0.0268456375838926,0,0,0,290,94.5734411687973
20200312,S08000020,NHS Grampian,5,14,2.39030220249274,0.0603448275862069,0,0,0,218,37.2204200102441
20200312,S08000022,NHS Highland,0,2,0.621697233447311,0.0117647058823529,0,0,0,168,52.2225676095741
20200312,S08000024,NHS Lothian,5,24,2.64439498446418,0.0247167868177137,1,1,0.110183124352674,947,104.343418761982
20200312,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559
20200312,S08000026,NHS Shetland,2,13,56.7190226876091,0.382352941176471,0,0,0,21,91.6230366492147
20200312,S08000028,NHS Western Isles,0,0,0,0,0,0,0,15,56.1377245508982
20200312,S08000029,NHS Fife,4,8,2.14161424173471,0.0457142857142857,0,0,0,167,44.706197296212
20200312,S08000030,NHS Tayside,9,13,3.11399621529691,0.0503875968992248,0,0,0,245,58.6868517498263
20200312,S08000031,NHS Greater Glasgow & Clyde,10,32,2.70471296233687,0.0282186948853616,0,0,0,1102,93.143552640476
20200312,S08000032,NHS Lanarkshire,0,9,1.35972201238858,0.0210772833723653,0,0,0,418,63.1515334642695
20200313,S08000015,NHS Ayrshire & Arran,1,8,2.16590859865714,0.0287769784172662,0,0,0,270,73.0994152046784
20200313,S08000016,NHS Borders,1,5,4.32862955588261,0.040983606557377,0,0,0,117,101.289931607653
20200313,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,192,128.980249899234
20200313,S08000019,NHS Forth Valley,3,11,3.58726845812679,0.033434650455927,0,0,0,318,103.704669971302
20200313,S08000020,NHS Grampian,2,16,2.73177394570599,0.0617760617760618,0,0,0,243,41.4888168004098
20200313,S08000022,NHS Highland,4,6,1.86509170034193,0.03125,0,0,0,186,57.8178427105999
20200313,S08000024,NHS Lothian,3,27,2.9749443575222,0.0248161764705882,0,1,0.110183124352674,1061,116.904294938187
20200313,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559
20200313,S08000026,NHS Shetland,11,24,104.712041884817,0.39344262295082,0,0,0,37,161.431064572426
20200313,S08000028,NHS Western Isles,0,0,0,0,0,0,0,16,59.8802395209581
20200313,S08000029,NHS Fife,1,9,2.40931602195155,0.045,0,0,0,191,51.1310400214161
20200313,S08000030,NHS Tayside,2,15,3.59307255611182,0.0488599348534202,0,0,0,292,69.9451457589767
20200313,S08000031,NHS Greater Glasgow & Clyde,11,43,3.63445804314017,0.0325264750378215,0,0,0,1279,108.103996213402
20200313,S08000032,NHS Lanarkshire,8,17,2.56836380117843,0.033203125,0,0,0,495,74.7847106813718
20200314,S08000015,NHS Ayrshire & Arran,0,8,2.16590859865714,0.0264026402640264,0,0,0,295,79.8678795754819
20200314,S08000016,NHS Borders,0,5,4.32862955588261,0.0384615384615385,0,0,0,125,108.215738897065
20200314,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,0,209,140.400376192396
20200314,S08000019,NHS Forth Valley,5,16,5.21784503000261,0.0440771349862259,0,0,0,347,113.162014088182
20200314,S08000020,NHS Grampian,0,16,2.73177394570599,0.0586080586080586,0,0,0,257,43.8791190029025
20200314,S08000022,NHS Highland,0,6,1.86509170034193,0.029126213592233,0,0,0,200,62.1697233447311
20200314,S08000024,NHS Lothian,3,30,3.30549373058022,0.02615518744551,0,1,0.110183124352674,1117,123.074549901937
20200314,S08000025,NHS Orkney,0,0,0,0,0,0,0,11,49.3938033228559
20200314,S08000026,NHS Shetland,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200314,S08000028,NHS Western Isles,0,0,0,0,0,0,0,17,63.622754491018
20200314,S08000029,NHS Fife,0,9,2.40931602195155,0.0428571428571429,0,0,0,201,53.8080578235845
20200314,S08000030,NHS Tayside,1,16,3.83261072651927,0.0483383685800604,0,0,0,315,75.4545236783481
20200314,S08000031,NHS Greater Glasgow & Clyde,5,48,4.05706944350531,0.0330806340454859,2,2,0.169044560146055,1403,118.584758942457
20200314,S08000032,NHS Lanarkshire,4,21,3.17268469557335,0.0379061371841155,0,0,0,533,80.5257591781236
20200315,S08000015,NHS Ayrshire & Arran,1,9,2.43664717348928,0.0275229357798165,0,0,0,318,86.0948667966212
20200315,S08000016,NHS Borders,0,5,4.32862955588261,0.0352112676056338,0,0,0,137,118.604449831183
20200315,S08000017,NHS Dumfries & Galloway,1,1,0.671772134891845,0.0045662100456621,0,0,0,218,146.446325406422
20200315,S08000019,NHS Forth Valley,1,17,5.54396034437777,0.0442708333333333,0,0,0,367,119.684320375685
20200315,S08000020,NHS Grampian,1,17,2.90250981731262,0.0588235294117647,0,0,0,272,46.4401570770019
20200315,S08000022,NHS Highland,0,6,1.86509170034193,0.027906976744186,0,0,0,209,64.967360895244
20200315,S08000024,NHS Lothian,2,32,3.52585997928557,0.0265339966832504,0,1,0.110183124352674,1174,129.354987990039
20200315,S08000025,NHS Orkney,0,0,0,0,0,0,0,12,53.8841490794791
20200315,S08000026,NHS Shetland,0,24,104.712041884817,0.375,0,0,0,40,174.520069808028
20200315,S08000028,NHS Western Isles,0,0,0,0,0,0,0,18,67.3652694610778
20200315,S08000029,NHS Fife,2,11,2.94471958238522,0.0495495495495495,0,0,0,211,56.4850756257529
20200315,S08000030,NHS Tayside,2,18,4.31168706733418,0.0514285714285714,0,0,0,332,79.5266725752749
20200315,S08000031,NHS Greater Glasgow & Clyde,1,49,4.14159172357834,0.0317975340687865,0,2,0.169044560146055,1492,126.107241868957
20200315,S08000032,NHS Lanarkshire,0,21,3.17268469557335,0.0355329949238579,0,0,0,570,86.1157274512766
20200316,S08000015,NHS Ayrshire & Arran,2,11,2.97812432315356,0.0295698924731183,0,0,0,361,97.7366255144033
20200316,S08000016,NHS Borders,0,5,4.32862955588261,0.0340136054421769,0,0,0,142,122.933079387066
20200316,S08000017,NHS Dumfries & Galloway,2,3,2.01531640467553,0.0125,0,0,0,237,159.209995969367
20200316,S08000019,NHS Forth Valley,1,18,5.87007565875293,0.0428571428571429,0,0,0,402,131.098356378816
20200316,S08000020,NHS Grampian,0,17,2.90250981731262,0.054140127388535,0,0,0,297,50.7085538671675
20200316,S08000022,NHS Highland,0,6,1.86509170034193,0.0252100840336134,0,0,0,232,72.1168790798881
20200316,S08000024,NHS Lothian,1,33,3.63604310363825,0.0254433307632999,1,2,0.220366248705348,1264,139.27146918178
20200316,S08000025,NHS Orkney,0,0,0,0,0,0,0,12,53.8841490794791
20200316,S08000026,NHS Shetland,0,24,104.712041884817,0.307692307692308,0,0,0,54,235.602094240838
20200316,S08000028,NHS Western Isles,0,0,0,0,0,0,0,21,78.5928143712575
20200316,S08000029,NHS Fife,0,11,2.94471958238522,0.0434782608695652,0,0,0,242,64.7838308124749
20200316,S08000030,NHS Tayside,2,20,4.79076340814909,0.050761421319797,0,0,0,374,89.587275732388
20200316,S08000031,NHS Greater Glasgow & Clyde,8,57,4.81776996416255,0.0333528379169105,0,2,0.169044560146055,1652,139.630806680641
20200316,S08000032,NHS Lanarkshire,5,26,3.928085813567,0.0397553516819572,0,0,0,628,94.878380420003
20200317,S08000015,NHS Ayrshire & Arran,5,16,4.33181719731427,0.0367816091954023,1,1,0.270738574832142,419,113.439462854668
20200317,S08000016,NHS Borders,0,5,4.32862955588261,0.0304878048780488,0,0,0,159,137.650419877067
20200317,S08000017,NHS Dumfries & Galloway,3,6,4.03063280935107,0.0211267605633803,0,0,0,278,186.752653499933
20200317,S08000019,NHS Forth Valley,3,21,6.84842160187842,0.0449678800856531,0,0,0,446,145.447430211323
20200317,S08000020,NHS Grampian,2,19,3.24398156052587,0.0553935860058309,0,0,0,324,55.3184224005464
20200317,S08000022,NHS Highland,1,7,2.17594031706559,0.0269230769230769,0,0,0,253,78.6447000310849
20200317,S08000024,NHS Lothian,5,38,4.18695872540162,0.0270078180525942,0,2,0.220366248705348,1369,150.840697238811
20200317,S08000025,NHS Orkney,0,0,0,0,0,0,0,12,53.8841490794791
20200317,S08000026,NHS Shetland,0,24,104.712041884817,0.263736263736264,0,0,0,67,292.321116928447
20200317,S08000028,NHS Western Isles,0,0,0,0,0,0,0,23,86.0778443113772
20200317,S08000029,NHS Fife,1,12,3.21242136260206,0.0431654676258993,0,0,0,266,71.208673537679
20200317,S08000030,NHS Tayside,3,23,5.50937791937145,0.0531177829099307,0,0,0,410,98.2106498670563
20200317,S08000031,NHS Greater Glasgow & Clyde,13,70,5.91655960511191,0.0370174510840825,0,2,0.169044560146055,1821,153.915072012983
20200317,S08000032,NHS Lanarkshire,7,33,4.98564737875812,0.0451436388508892,1,1,0.151080223598731,698,105.453996071914
20200318,S08000015,NHS Ayrshire & Arran,4,20,5.41477149664284,0.0402414486921529,0,1,0.270738574832142,477,129.142300194932
20200318,S08000016,NHS Borders,2,7,6.06008137823565,0.0382513661202186,0,0,0,176,152.367760367068
20200318,S08000017,NHS Dumfries & Galloway,3,9,6.0459492140266,0.0252100840336134,0,0,0,348,233.776702942362
20200318,S08000019,NHS Forth Valley,6,27,8.8051134881294,0.0528375733855186,0,0,0,484,157.839812157579
20200318,S08000020,NHS Grampian,1,20,3.41471743213249,0.0537634408602151,0,0,0,352,60.0990268055318
20200318,S08000022,NHS Highland,1,8,2.48678893378924,0.028169014084507,0,0,0,276,85.7942182157289
20200318,S08000024,NHS Lothian,4,42,4.62769122281231,0.0283209710047202,0,2,0.220366248705348,1441,158.773882192203
20200318,S08000025,NHS Orkney,0,0,0,0,0,0,0,13,58.3744948361024
20200318,S08000026,NHS Shetland,0,24,104.712041884817,0.220183486238532,0,0,0,85,370.855148342059
