Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20200301,S12000010,East Lothian,0,0,0,,0,0,0,1,15,14.0069100756373,1,0,0,0,1,0
20200301,S12000011,East Renfrewshire,0,0,0,,0,0,0,4,8,8.37433267036533,4,0,0,0,4,0
20200301,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
20200301,S12000014,Falkirk,0,0,0,,0,0,0,1,34,21.1324507427435,1,0,0,0,1,0
20200301,S12000017,Highland,0,0,0,,0,0,0,0,32,13.5690963829877,0,0,0,0,0,0
20200301,S12000018,Inverclyde,0,0,0,,0,0,0,3,13,16.7095115681234,3,0,0,0,3,0
20200301,S12000019,Midlothian,0,0,0,,0,0,0,1,16,17.3047804455981,2,0,0,0,2,0
20200301,S12000020,Moray,1,1,1.0436234606554,,0,0,0,1,14,14.6107284491755,3,1,33.3333333333333,0,3,0
20200301,S12000021,North Ayrshire,0,0,0,,0,0,0,2,19,14.1012320023749,2,0,0,0,2,0
20200301,S12000023,Orkney Islands,0,0,0,,0,0,0,0,4,17.961383026493,0,0,0,0,0,0
20200301,S12000026,Scottish Borders,0,0,0,,0,0,0,2,29,25.1060514241191,3,0,0,0,3,0
20200301,S12000027,Shetland Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
20200301,S12000028,South Ayrshire,0,0,0,,0,0,0,1,5,4.44010301038984,1,0,0,0,1,0
20200301,S12000029,South Lanarkshire,0,0,0,,0,0,0,3,32,9.9834648862821,3,0,0,0,3,0
20200301,S12000030,Stirling,0,0,0,,0,0,0,2,27,28.6593779853519,3,0,0,0,3,0
20200301,S12000033,Aberdeen City,0,0,0,,0,0,0,3,36,15.7432107403682,3,0,0,0,3,0
20200301,S12000034,Aberdeenshire,0,0,0,,0,0,0,1,37,14.1648482064239,1,0,0,0,1,0
20200301,S12000035,Argyll & Bute,0,0,0,,0,0,0,1,4,4.6582042622569,1,0,0,0,1,0
20200301,S12000036,City of Edinburgh,0,0,0,,0,0,0,11,139,26.4797211056712,13,0,0,0,13,0
20200301,S12000038,Renfrewshire,0,0,0,,0,0,0,6,24,13.4003350083752,6,0,0,0,6,0
20200301,S12000039,West Dunbartonshire,0,0,0,,0,0,0,1,12,13.4937591363994,1,0,0,0,1,0
20200301,S12000040,West Lothian,0,0,0,,0,0,0,2,30,16.3844893500819,2,0,0,0,2,0
20200301,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,32,27.5387263339071,3,0,0,0,3,0
20200301,S12000042,Dundee City,0,0,0,,0,0,0,0,22,14.733458344495,0,0,0,0,0,0
20200301,S12000045,East Dunbartonshire,0,0,0,,0,0,0,2,16,14.7275405007364,2,0,0,0,2,0
20200301,S12000047,Fife,0,0,0,,0,0,0,1,71,19.0068263953955,2,0,0,0,2,0
20200301,S12000048,Perth & Kinross,0,0,0,,0,0,0,0,28,18.4271141822968,0,0,0,0,0,0
20200301,S12000049,Glasgow City,0,1,0.157947940358858,,0,0,0,10,97,15.3209502148092,12,0,0,0,12,0
20200301,S12000050,North Lanarkshire,0,0,0,,0,0,0,5,43,12.5963031314995,6,0,0,0,6,0
20200302,S12000005,Clackmannanshire,0,1,1.94024058983314,,0,0,0,3,17,32.9840900271634,4,0,0,0,4,0
20200302,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,12,44,29.5579739352412,12,0,0,0,12,0
20200302,S12000008,East Ayrshire,0,0,0,,0,0,0,1,14,11.4744693057946,1,0,0,0,1,0
20200302,S12000010,East Lothian,0,0,0,,0,0,0,5,20,18.6758801008498,6,0,0,0,6,0
20200302,S12000011,East Renfrewshire,0,0,0,,0,0,0,3,11,11.5147074217523,3,0,0,0,3,0
20200302,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
20200302,S12000014,Falkirk,0,0,0,,0,0,0,4,38,23.6186214183604,5,0,0,0,5,0
20200302,S12000017,Highland,0,0,0,,0,0,0,2,34,14.4171649069245,3,0,0,0,3,0
20200302,S12000018,Inverclyde,0,0,0,,0,0,0,4,17,21.8508997429306,4,0,0,0,4,0
20200302,S12000019,Midlothian,0,0,0,,0,0,0,3,19,20.5494267791477,7,0,0,0,7,0
20200302,S12000020,Moray,0,1,1.0436234606554,,0,0,0,1,15,15.6543519098309,1,0,0,0,1,0
20200302,S12000021,North Ayrshire,1,1,0.742170105388155,,0,0,0,4,23,17.0699124239276,5,1,20,0,5,0
20200302,S12000023,Orkney Islands,0,0,0,,0,0,0,0,4,17.961383026493,0,0,0,0,0,0
20200302,S12000026,Scottish Borders,0,0,0,,0,0,0,3,32,27.7032291576487,3,0,0,0,3,0
20200302,S12000027,Shetland Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
20200302,S12000028,South Ayrshire,0,0,0,,0,0,0,3,8,7.10416481662375,4,0,0,0,4,0
20200302,S12000029,South Lanarkshire,0,0,0,,0,0,0,16,48,14.9751973294231,19,0,0,0,19,0
20200302,S12000030,Stirling,0,0,0,,0,0,0,7,34,36.0895870926653,12,0,0,0,12,0
20200302,S12000033,Aberdeen City,0,0,0,,0,0,0,10,46,20.1163248349149,11,0,0,0,11,0
20200302,S12000034,Aberdeenshire,0,0,0,,0,0,0,6,43,16.4618506182765,6,0,0,0,6,0
20200302,S12000035,Argyll & Bute,0,0,0,,0,0,0,0,4,4.6582042622569,0,0,0,0,0,0
20200302,S12000036,City of Edinburgh,0,0,0,,0,0,0,31,170,32.385270417008,32,0,0,0,32,0
20200302,S12000038,Renfrewshire,0,0,0,,0,0,0,10,34,18.9838079285315,12,0,0,0,12,0
20200302,S12000039,West Dunbartonshire,0,0,0,,0,0,0,6,18,20.2406387045991,6,0,0,0,6,0
20200302,S12000040,West Lothian,0,0,0,,0,0,0,5,35,19.1152375750956,5,0,0,0,5,0
20200302,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,35,30.1204819277108,12,3,25,0,12,0
20200302,S12000042,Dundee City,0,0,0,,0,0,0,2,24,16.07286364854,2,0,0,0,2,0
20200302,S12000045,East Dunbartonshire,0,0,0,,0,0,0,6,22,20.2503681885125,9,0,0,0,9,0
20200302,S12000047,Fife,0,0,0,,0,0,0,13,84,22.4869495382144,14,0,0,0,14,0
20200302,S12000048,Perth & Kinross,0,0,0,,0,0,0,1,29,19.0852254030931,5,0,0,0,5,0
20200302,S12000049,Glasgow City,0,1,0.157947940358858,,0,0,0,39,136,21.4809198888046,46,0,0,0,46,0
20200302,S12000050,North Lanarkshire,0,0,0,,0,0,0,10,53,15.5256759527785,13,0,0,0,13,0
20200303,S12000005,Clackmannanshire,1,2,3.88048117966628,,0,0,0,3,20,38.8048117966628,4,1,25,0,4,0
20200303,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,9,53,35.6039231492678,8,0,0,0,8,0
20200303,S12000008,East Ayrshire,0,0,0,,0,0,0,5,19,15.5724940578641,5,0,0,0,5,0
20200303,S12000010,East Lothian,0,0,0,,0,0,0,3,23,21.4772621159772,3,0,0,0,3,0
20200303,S12000011,East Renfrewshire,0,0,0,,0,0,0,1,12,12.561499005548,2,0,0,0,2,0
20200303,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,1,3.74251497005988,1,0,0,0,1,0
20200303,S12000014,Falkirk,0,0,0,,0,0,0,14,52,32.3202187830195,21,0,0,0,21,0
20200303,S12000017,Highland,0,0,0,,0,0,0,4,38,16.1133019547979,4,0,0,0,4,0
20200303,S12000018,Inverclyde,0,0,0,,0,0,0,3,20,25.706940874036,3,0,0,0,3,0
20200303,S12000019,Midlothian,0,0,0,,0,0,0,12,31,33.5280121133463,12,0,0,0,12,0
20200303,S12000020,Moray,0,1,1.0436234606554,,0,0,0,1,16,16.6979753704863,1,0,0,0,1,0
20200303,S12000021,North Ayrshire,0,1,0.742170105388155,,0,0,0,4,27,20.0385928454802,6,0,0,0,6,0
20200303,S12000023,Orkney Islands,0,0,0,,0,0,0,1,5,22.4517287831163,1,0,0,0,1,0
20200303,S12000026,Scottish Borders,0,0,0,,0,0,0,2,34,29.4346809800017,2,0,0,0,2,0
20200303,S12000027,Shetland Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
20200303,S12000028,South Ayrshire,0,0,0,,0,0,0,7,15,13.3203090311695,7,0,0,0,7,0
20200303,S12000029,South Lanarkshire,0,0,0,,0,0,0,21,69,21.5268461610458,21,0,0,0,21,0
20200303,S12000030,Stirling,0,0,0,,0,0,0,0,34,36.0895870926653,0,0,0,0,0,0
20200303,S12000033,Aberdeen City,0,0,0,,0,0,0,4,50,21.8655704727336,5,0,0,0,5,0
20200303,S12000034,Aberdeenshire,1,1,0.382833735308755,,0,0,0,6,49,18.758853030129,8,1,12.5,0,8,0
20200303,S12000035,Argyll & Bute,0,0,0,,0,0,0,6,10,11.6455106556422,6,0,0,0,6,0
20200303,S12000036,City of Edinburgh,0,0,0,,0,0,0,20,190,36.1953022307736,22,0,0,0,22,0
20200303,S12000038,Renfrewshire,0,0,0,,0,0,0,2,36,20.1005025125628,3,0,0,0,3,0
20200303,S12000039,West Dunbartonshire,1,1,1.12447992803328,,0,0,0,6,24,26.9875182727988,12,2,16.6666666666667,0,12,0
20200303,S12000040,West Lothian,0,0,0,,0,0,0,10,45,24.5767340251229,10,0,0,0,10,0
20200303,S12000041,Angus,0,1,0.860585197934596,,0,0,0,1,36,30.9810671256454,9,2,22.2222222222222,0,9,0
20200303,S12000042,Dundee City,0,0,0,,0,0,0,7,31,20.7607822126976,13,0,0,0,13,0
20200303,S12000045,East Dunbartonshire,0,0,0,,0,0,0,3,25,23.0117820324006,4,0,0,0,4,0
20200303,S12000047,Fife,0,0,0,,0,0,0,11,95,25.4316691205997,13,0,0,0,13,0
20200303,S12000048,Perth & Kinross,0,0,0,,0,0,0,10,39,25.6663376110563,13,0,0,0,13,0
20200303,S12000049,Glasgow City,0,1,0.157947940358858,,0,0,0,40,176,27.798837503159,46,0,0,0,46,0
20200303,S12000050,North Lanarkshire,0,0,0,,0,0,0,8,61,17.8691742098017,13,0,0,0,13,0
20200304,S12000005,Clackmannanshire,0,2,3.88048117966628,,0,0,0,3,23,44.6255335661622,11,2,18.181818181818198,0,11,0
20200304,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,10,63,42.3216444981862,11,0,0,0,11,0
20200304,S12000008,East Ayrshire,0,0,0,,0,0,0,1,20,16.392099008278,1,0,0,0,1,0
20200304,S12000010,East Lothian,0,0,0,,0,0,0,5,28,26.1462321411896,5,0,0,0,5,0
20200304,S12000011,East Renfrewshire,0,0,0,,0,0,0,6,18,18.842248508322,8,0,0,0,8,0
20200304,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,2,7.48502994011976,1,0,0,0,1,0
20200304,S12000014,Falkirk,1,1,0.62154266890422,,0,0,0,10,62,38.5356454720617,14,2,14.285714285714299,0,14,0
20200304,S12000017,Highland,0,0,0,,0,0,0,7,45,19.0815417885765,7,0,0,0,7,0
20200304,S12000018,Inverclyde,0,0,0,,0,0,0,1,21,26.9922879177378,1,0,0,0,1,0
20200304,S12000019,Midlothian,0,0,0,,0,0,0,1,32,34.6095608911962,2,0,0,0,2,0
20200304,S12000020,Moray,1,2,2.08724692131079,,0,0,0,1,17,17.7415988311417,2,1,50,0,2,0
20200304,S12000021,North Ayrshire,0,1,0.742170105388155,,0,0,0,7,34,25.2337835831973,12,1,8.33333333333333,0,12,0
20200304,S12000023,Orkney Islands,0,0,0,,0,0,0,0,5,22.4517287831163,0,0,0,0,0,0
20200304,S12000026,Scottish Borders,0,0,0,,0,0,0,3,37,32.0318587135313,3,0,0,0,3,0
20200304,S12000027,Shetland Islands,0,0,0,,0,0,0,1,1,4.3630017452007,1,0,0,0,1,0
20200304,S12000028,South Ayrshire,0,0,0,,0,0,0,1,16,14.2083296332475,1,0,0,0,1,0
20200304,S12000029,South Lanarkshire,0,0,0,,0,0,0,12,81,25.2706454934016,12,0,0,0,12,0
20200304,S12000030,Stirling,0,0,0,,0,0,0,5,39,41.3968793121749,7,0,0,0,7,0
20200304,S12000033,Aberdeen City,1,1,0.437311409454673,,0,0,0,2,52,22.740193291643,3,1,33.3333333333333,0,3,0
20200304,S12000034,Aberdeenshire,0,1,0.382833735308755,,0,0,0,2,51,19.5245205007465,2,0,0,0,2,0
20200304,S12000035,Argyll & Bute,0,0,0,,0,0,0,1,11,12.8100617212065,1,0,0,0,1,0
20200304,S12000036,City of Edinburgh,1,1,0.190501590688282,,0,0,0,21,211,40.1958356352276,25,1,4,0,25,0
20200304,S12000038,Renfrewshire,0,0,0,,0,0,0,7,43,24.0089335566723,10,0,0,0,10,0
20200304,S12000039,West Dunbartonshire,0,1,1.12447992803328,,0,0,0,9,33,37.1078376250984,11,0,0,0,11,0
20200304,S12000040,West Lothian,0,0,0,,0,0,0,2,47,25.6690333151283,2,0,0,0,2,0
20200304,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,39,33.5628227194492,3,0,0,0,3,0
20200304,S12000042,Dundee City,0,0,0,,0,0,0,3,34,22.7698901687651,6,0,0,0,6,0
20200304,S12000045,East Dunbartonshire,0,0,0,,0,0,0,5,30,27.6141384388807,8,0,0,0,8,0
20200304,S12000047,Fife,2,2,0.535403560433677,,0,0,0,1,96,25.6993709008165,3,2,66.6666666666667,0,3,0
20200304,S12000048,Perth & Kinross,0,0,0,,0,0,0,4,43,28.2987824942415,11,0,0,0,11,0
20200304,S12000049,Glasgow City,0,1,0.157947940358858,,0,0,0,45,221,34.9064948193076,53,0,0,0,53,0
20200304,S12000050,North Lanarkshire,0,0,0,,0,0,0,9,70,20.5056097489528,13,0,0,0,13,0
20200305,S12000005,Clackmannanshire,0,2,3.88048117966628,3.88048117966628,0,0,0,4,27,52.3864959254948,4,0,0,12.903225806451598,4,0
20200305,S12000006,Dumfries & Galloway,0,0,0,0,0,0,0,6,69,46.3522773075373,6,0,0,0,6,0
20200305,S12000008,East Ayrshire,0,0,0,0,0,0,0,7,27,22.1293336611753,7,0,0,0,7,0
20200305,S12000010,East Lothian,0,0,0,0,0,0,0,3,31,28.9476141563171,3,0,0,0,3,0
20200305,S12000011,East Renfrewshire,0,0,0,0,0,0,0,7,25,26.1697895948917,8,0,0,0,8,0
20200305,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,0,2,7.48502994011976,2,0,0,0,2,0
20200305,S12000014,Falkirk,0,1,0.62154266890422,0.62154266890422,0,0,0,7,69,42.8864441543912,10,0,0,2.8169014084507,10,0
20200305,S12000017,Highland,0,0,0,0,0,0,0,6,51,21.6257473603867,7,0,0,0,7,0
20200305,S12000018,Inverclyde,0,0,0,0,0,0,0,4,25,32.133676092545,6,0,0,0,6,0
20200305,S12000019,Midlothian,0,0,0,0,0,0,0,0,32,34.6095608911962,0,0,0,0,0,0
20200305,S12000020,Moray,0,2,2.08724692131079,2.08724692131079,0,0,0,0,17,17.7415988311417,6,1,16.6666666666667,17.6470588235294,6,0
20200305,S12000021,North Ayrshire,0,1,0.742170105388155,0.742170105388155,0,0,0,4,38,28.2024640047499,5,0,0,5.26315789473684,5,0
20200305,S12000023,Orkney Islands,0,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,0
20200305,S12000026,Scottish Borders,0,0,0,0,0,0,0,1,38,32.8975846247078,1,0,0,0,1,0
20200305,S12000027,Shetland Islands,0,0,0,0,0,0,0,1,2,8.7260034904014,2,0,0,0,2,0
20200305,S12000028,South Ayrshire,0,0,0,0,0,0,0,5,21,18.6484326436373,5,0,0,0,5,0
20200305,S12000029,South Lanarkshire,0,0,0,0,0,0,0,10,91,28.3904782703647,13,0,0,0,13,0
20200305,S12000030,Stirling,0,0,0,0,0,0,0,3,42,44.5812546438807,4,0,0,0,4,0
20200305,S12000033,Aberdeen City,0,1,0.437311409454673,0.437311409454673,0,0,0,1,53,23.1775047010977,1,0,0,4.347826086956521,1,0
20200305,S12000034,Aberdeenshire,0,1,0.382833735308755,0.382833735308755,0,0,0,4,55,21.0558554419815,8,1,12.5,6.4516129032258105,8,0
20200305,S12000035,Argyll & Bute,0,0,0,0,0,0,0,2,13,15.1391638523349,2,0,0,0,2,0
20200305,S12000036,City of Edinburgh,0,1,0.190501590688282,0.190501590688282,0,0,0,16,227,43.2438610862401,23,1,4.347826086956521,1.2987012987013,23,0
20200305,S12000038,Renfrewshire,0,0,0,0,0,0,0,6,49,27.3590173087661,9,0,0,0,9,0
20200305,S12000039,West Dunbartonshire,0,1,1.12447992803328,1.12447992803328,0,0,0,7,40,44.9791971213314,10,0,0,5,10,0
20200305,S12000040,West Lothian,0,0,0,0,0,0,0,4,51,27.8536318951393,5,0,0,0,5,0
20200305,S12000041,Angus,0,1,0.860585197934596,0.860585197934596,0,0,0,7,46,39.5869191049914,14,2,14.285714285714299,20.9302325581395,14,0
20200305,S12000042,Dundee City,0,0,0,0,0,0,0,1,35,23.4395928207876,6,0,0,0,6,0
20200305,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,5,35,32.2164948453608,8,0,0,0,8,0
20200305,S12000047,Fife,0,2,0.535403560433677,0.535403560433677,0,0,0,9,105,28.108686922768,9,0,0,3.33333333333333,9,0
20200305,S12000048,Perth & Kinross,0,0,0,0,0,0,0,4,47,30.9312273774268,9,0,0,0,9,0
20200305,S12000049,Glasgow City,1,2,0.315895880717715,0.157947940358858,0,0,0,44,265,41.8562041950973,50,2,4,0.813008130081301,50,0
20200305,S12000050,North Lanarkshire,1,1,0.292937282127896,0.292937282127896,0,0,0,11,81,23.7279198523596,18,1,5.55555555555556,1.2987012987013,18,0
20200306,S12000005,Clackmannanshire,0,2,3.88048117966628,3.88048117966628,0,0,0,2,29,56.266977105161,10,1,10,14.285714285714299,10,0
20200306,S12000006,Dumfries & Galloway,0,0,0,0,0,0,0,16,85,57.1006314658068,15,0,0,0,15,0
20200306,S12000008,East Ayrshire,0,0,0,0,0,0,0,4,31,25.4077534628309,4,0,0,0,4,0
20200306,S12000010,East Lothian,0,0,0,0,0,0,0,5,36,33.6165841815296,5,0,0,0,5,0
20200306,S12000011,East Renfrewshire,1,1,1.04679158379567,1.04679158379567,0,0,0,9,34,35.5909138490527,11,1,9.09090909090909,2.77777777777778,11,0
20200306,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,1,3,11.2275449101796,2,0,0,0,2,0
20200306,S12000014,Falkirk,0,1,0.62154266890422,0.62154266890422,0,0,0,12,81,50.3449561812418,22,1,4.545454545454549,3.65853658536585,22,0
20200306,S12000017,Highland,0,0,0,0,0,0,0,3,54,22.8978501462918,3,0,0,0,3,0
20200306,S12000018,Inverclyde,0,0,0,0,0,0,0,3,28,35.9897172236504,3,0,0,0,3,0
20200306,S12000019,Midlothian,1,1,1.08154877784988,1.08154877784988,0,0,0,1,33,35.6911096690461,2,1,50,4,2,0
20200306,S12000020,Moray,0,2,2.08724692131079,2.08724692131079,0,0,0,3,20,20.8724692131079,3,0,0,16.6666666666667,3,0
20200306,S12000021,North Ayrshire,0,1,0.742170105388155,0.742170105388155,0,0,0,5,43,31.9133145316907,9,0,0,4.87804878048781,9,0
20200306,S12000023,Orkney Islands,0,0,0,0,0,0,0,2,7,31.4324202963628,2,0,0,0,2,0
20200306,S12000026,Scottish Borders,0,0,0,0,0,0,0,5,43,37.2262141805904,5,0,0,0,5,0
20200306,S12000027,Shetland Islands,2,2,8.7260034904014,8.7260034904014,0,0,0,0,2,8.7260034904014,2,2,100,40,2,0
20200306,S12000028,South Ayrshire,0,0,0,0,0,0,0,0,21,18.6484326436373,0,0,0,0,0,0
20200306,S12000029,South Lanarkshire,1,1,0.311983277696316,0.311983277696316,0,0,0,12,103,32.1342776027205,16,1,6.25,1.13636363636364,16,0
20200306,S12000030,Stirling,0,0,0,0,0,0,0,4,46,48.8270884194884,5,0,0,0,5,0
20200306,S12000033,Aberdeen City,0,1,0.437311409454673,0.437311409454673,0,0,0,1,54,23.6148161105523,4,1,25,7.40740740740741,4,0
