date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-04-01,Count,311,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-09,Count,5,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-10,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-12,Count,11,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-11,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-27,Count,1957,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-26,Count,1948,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-28,Count,1968,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-03-18,Count,33,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-17,Count,30,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-20,Count,40,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-19,Count,35,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-14,Count,25,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-13,Count,19,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-16,Count,29,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-03-15,Count,28,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-29,Count,1907,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-30,Count,1980,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-28,Count,1832,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-02,Count,2065,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-01,Count,2014,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-25,Count,1730,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-24,Count,1684,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-27,Count,1804,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-26,Count,1785,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-08,Count,2274,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-07,Count,2241,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-10,Count,2359,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-09,Count,2324,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-04,Count,2113,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-03,Count,2089,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-06,Count,2200,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-05,Count,2149,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-12,Count,915,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-13,Count,932,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-11,Count,856,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-15,Count,1040,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-14,Count,989,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-08,Count,700,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-07,Count,621,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-10,Count,799,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-09,Count,747,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-21,Count,1426,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-20,Count,1399,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-23,Count,1604,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-22,Count,1515,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-17,Count,1172,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-16,Count,1107,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-19,Count,1344,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-04-18,Count,1239,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-02,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-03,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-01,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-05,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-04,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-28,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-27,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-30,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-29,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-11,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-10,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-13,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-12,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-07,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-06,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-09,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-08,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-15,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-16,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-14,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-18,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-17,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-11,Count,43,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-10,Count,43,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-13,Count,45,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-12,Count,43,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-24,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-23,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-26,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-25,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-20,Count,51,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-19,Count,51,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-22,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-21,Count,52,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-14,Count,11,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-15,Count,15,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-17,Count,20,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-16,Count,17,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-23,Count,47,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-22,Count,38,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-25,Count,57,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-24,Count,48,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-19,Count,27,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-18,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-21,Count,34,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-20,Count,31,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-19,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-20,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-18,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-22,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-21,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-15,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-14,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-17,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-16,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-28,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-27,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-24,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-23,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-26,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-25,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-18,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-19,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-17,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-21,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-20,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-14,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-13,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-16,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-15,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-27,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-26,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-28,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-23,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-22,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-25,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-24,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-01,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-02,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-30,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-04,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-03,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-27,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-26,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-29,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-28,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-10,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-09,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-12,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-11,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-06,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-05,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-08,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-07,Count,7,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-03-29,Count,27,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-30,Count,27,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-28,Count,27,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-01,Count,30,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-31,Count,29,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-25,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-24,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-27,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-26,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-07,Count,42,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-06,Count,41,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-09,Count,43,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-08,Count,43,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-03,Count,36,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-02,Count,30,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-05,Count,41,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-04-04,Count,40,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-13,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-12,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-15,Count,13,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-14,Count,13,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-21,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-20,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-03-23,Count,24,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
